,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
4577,a02478494|2019-05-20|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.4831019555157514,3.9,3.7226826854459687,3.701928213653907
4578,a02478494|2019-05-20|cluster_iva,a/philippines/2/1982,4.9895820271682405,4.5,5.46044530138414,4.983342442850794
4579,a02478494|2019-05-20|cluster_iva,a/sichuan/02/1987,4.803532243618457,4.2,5.098829007299105,4.700787083639187
4580,a02478494|2019-05-20|cluster_iva,a/portchalmers/1/1973,5.843866248693847,6.0,6.129229563445535,5.991031937379794
4581,a02478494|2019-05-20|cluster_iva,a/turkey/ohio/313053/2004,4.386421107628005,3.5,4.179617042965894,4.022012716864633
4582,a02478494|2019-05-20|cluster_iva,a/swine/indiana/a01202866/2011,5.015313479623821,4.5,4.470013488265121,4.66177565596298
4583,a02478494|2019-05-20|cluster_iva,a/texas/1/1977,4.56799373040753,4.7,4.120402571375858,4.46279876726113
4584,a02478494|2019-05-20|cluster_iva,a/leningrad/360/1986,4.257894461859985,4.2,3.9854025423479396,4.147765668069309
4585,a02478494|2019-05-20|cluster_iva,a/shanghai/11/1987,4.477270488132564,3.9500000000000006,4.313989463285997,4.247086650472854
4586,a02478494|2019-05-20|cluster_iva,a/beijing/353/1989,5.342257053291546,5.5,5.872044747106354,5.5714339334659675
4587,a02478494|2019-05-20|cluster_iva,a/sydney/5/1997,6.836018808777434,6.7,7.851987739984698,7.129335516254044
4588,a02478494|2019-05-20|cluster_iva,a/moscow/10/1999,5.672732497387667,6.0,6.167698376012061,5.946810291133243
4589,a02478494|2019-05-20|cluster_iva,a/swine/texas/4199-1/1998,5.791452455590407,5.3,5.786052406332918,5.625834953974441
4590,a02478494|2019-05-20|cluster_iva,a/swine/colorado/23619/1999,5.963563218390813,6.0,6.745467048259382,6.2363434222167315
4591,a02478494|2019-05-20|cluster_iva,a/swine/minnesota/1146/2006,3.6446917450365737,3.5,3.8486782948996803,3.6644566799787515
4592,a02478494|2019-05-20|cluster_iva,a/swine/iowa/1700/2007,2.7657732497387664,3.0,2.732741570690818,2.832838273476528
4593,a02478494|2019-05-20|cluster_iva,a/swine/minnesota/2782/2009,2.9006269592476506,2.5,3.352726766719324,2.9177845753223246
4594,a02478494|2019-05-20|cluster_iva,a/swine/illinois/02970/2009,3.978578892371994,3.876627906976717,4.4419639218482,4.099056907065637
4595,a02478494|2019-05-20|cluster_iva,a/indiana/8/2011,2.081583072100312,2.5,2.1970963496676044,2.259559807255972
4596,a02478494|2019-05-20|cluster_iva,a/swine/indiana/a00968373/2012,1.0597753396029248,1.0,0.6949101481054323,0.9182284959027855
4597,a02478494|2019-05-20|cluster_iva,a/swine/illinois/a01201606/2011,2.8451410658307212,3.5,3.6754253374068857,3.3401888010792025
4598,a02478494|2019-05-20|cluster_iva,a/swine/iowa/a01202613/2011,3.134796238244513,3.7,4.715303824264743,3.8500333541697516
4599,a02478494|2019-05-20|cluster_iva,a/swine/iowa/a01049750/2011,3.430151515151511,3.5,2.9961212032690114,3.3087575728068406
4600,a02478494|2019-05-20|cluster_iva,a/swine/texas/a01049914/2011,3.5160658307209953,3.8,3.590087370084705,3.635384400268567
4601,a02478494|2019-05-20|cluster_iva,a/swine/michigan/a01432375/2013,5.555825496342733,5.0,4.441730420840577,4.99918530572777
4602,a02478494|2019-05-20|cluster_iva,a/swine/iowa/a01432500/2013,5.835863561725636,5.0,6.158735614121219,5.6648663919489515
4603,a02478494|2019-05-20|cluster_iva,a/swine/minnesota/a01432544/2013,2.7495454545454554,3.7,4.53568064562628,3.661742033390579
4604,a02478494|2019-05-20|cluster_iva,a/swine/minnesota/a01280592/2013,2.3163531870428424,2.0,2.8195455833335044,2.3786329234587824
4605,a02478494|2019-05-20|cluster_iva,a/swine/wyoming/a01444562/2013,3.9466039707419025,4.5,3.7611784221670823,4.069260797636328
4606,a02478510|2019-05-30|cluster_iva,a/bangkok/01/1979,4.615632183908058,4.4,4.345931718222902,4.453854634043654
4607,a02478510|2019-05-30|cluster_iva,a/beijing/32/1992,4.460807583221386,4.2,4.103211713876543,4.254673099032643
4608,a02478510|2019-05-30|cluster_iva,a/fujian/411/2002,7.219702194357373,7.0,7.553027978341005,7.257576724232792
4609,a02478510|2019-05-30|cluster_iva,a/wisconsin/67/2005,6.973484848484858,6.5,7.872204361660746,7.115229736715201
4610,a02478510|2019-05-30|cluster_iva,a/brisbane/10/2007,6.707194357366772,7.0,6.676550533650718,6.794581630339163
4611,a02478510|2019-05-30|cluster_iva,a/perth/16/2009,5.368448275862061,4.2,5.749182176168262,5.10587681734344
4612,a02478510|2019-05-30|cluster_iva,a/victoria/361/2011,6.273891625615773,6.5,5.888357929835785,6.220749851817186
4613,a02478510|2019-05-30|cluster_iva,a/switzerland/9715293/2013,5.9905694879833025,6.5,5.75692402681794,6.082497838267081
4614,a02478510|2019-05-30|cluster_iva,a/hongkong/4801/2014,5.970903866248711,6.8,6.058784988944651,6.27656295173112
4615,a02478510|2019-05-30|cluster_iva,a/swine/newyork/a01104005/2011,1.568652037617553,2.0,0.13935443828573307,1.2360021586344285
4616,a02478510|2019-05-30|cluster_iva,a/swine/iowa/a01480656/2014,3.197104791759962,3.0,2.896054597852231,3.031053129870731
4617,a02478510|2019-05-30|cluster_iva,a/swine/missouri/a01410819/2014,7.291515151515162,7.466666666666666,7.799403859252382,7.519195225811404
4618,a02478510|2019-05-30|cluster_iva,a/wuhan/359/1995,5.424870129870149,5.7,4.713643834830424,5.279504654900191
4619,a02478510|2019-05-30|cluster_iva,a/swine/texas/4199-2/1998,5.924451410658326,6.2,5.867413746705831,5.997288385788053
4620,a02478510|2019-05-30|cluster_iva,a/swine/minnesota/02782/2009,3.4041745036572655,2.85,3.3395948402107356,3.1979231146226668
4621,a02478510|2019-05-30|cluster_iva,a/swine/indiana/a01729045/2016,4.953500522466045,4.5,4.716800235202445,4.723433585889496
4622,a02478510|2019-05-30|cluster_iva,a/swine/alberta/sd0038/2014,5.137701149425299,4.2,4.323323144879628,4.553674764768309
4623,a02478510|2019-05-30|cluster_iva,a/swine/alberta/sd0049/2014,5.107631487286671,4.233333333333333,5.768627091258474,5.0365306372928265
4624,a02478510|2019-05-30|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.657941483803562,4.4,3.6900357474252257,4.249325743742929
4625,a02478510|2019-05-30|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.5945297805642635,2.8,2.1957867322950824,2.5301055042864484
4626,a02478510|2019-05-30|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.626060606060609,3.9,3.8065022119170115,3.7775209393258735
4627,a02478510|2019-05-30|cluster_iva,a/philippines/2/1982,4.990313479623832,4.7,5.5892259321612885,5.093179803928373
4628,a02478510|2019-05-30|cluster_iva,a/sichuan/02/1987,4.798106060606068,4.2,5.155104544026859,4.717736868210976
4629,a02478510|2019-05-30|cluster_iva,a/portchalmers/1/1973,5.83318181818183,6.0,6.251531966059982,6.028237928080604
4630,a02478510|2019-05-30|cluster_iva,a/turkey/ohio/313053/2004,4.427450365726226,3.3,4.109812381851988,3.945754249192738
4631,a02478510|2019-05-30|cluster_iva,a/swine/indiana/a01202866/2011,5.361363636363633,5.0,4.543445520813543,4.968269719059059
4632,a02478510|2019-05-30|cluster_iva,a/texas/1/1977,4.5706583072100395,4.7,4.209291402645701,4.493316569951914
4633,a02478510|2019-05-30|cluster_iva,a/leningrad/360/1986,4.256327063740864,4.2,4.123845856627969,4.193390973456278
4634,a02478510|2019-05-30|cluster_iva,a/shanghai/11/1987,4.47476489028214,4.2,4.430268614807697,4.368344501696613
4635,a02478510|2019-05-30|cluster_iva,a/beijing/353/1989,5.395935214211087,5.5,5.957688260036903,5.617874491415996
4636,a02478510|2019-05-30|cluster_iva,a/sydney/5/1997,6.6004075235109765,5.7,7.749410665802359,6.683272729771112
4637,a02478510|2019-05-30|cluster_iva,a/moscow/10/1999,5.495041797283178,5.5,6.119980012034547,5.705007269772575
4638,a02478510|2019-05-30|cluster_iva,a/swine/texas/4199-1/1998,5.924451410658326,6.2,5.867413746705831,5.997288385788053
4639,a02478510|2019-05-30|cluster_iva,a/swine/colorado/23619/1999,5.8104702194357465,5.7,6.766429059631539,6.092299759689095
4640,a02478510|2019-05-30|cluster_iva,a/swine/minnesota/1146/2006,3.4274503657262305,3.5,3.829147423866268,3.5855325965308324
4641,a02478510|2019-05-30|cluster_iva,a/swine/iowa/1700/2007,2.9399947753396014,2.9,2.8026219778268375,2.88087225105548
4642,a02478510|2019-05-30|cluster_iva,a/swine/minnesota/2782/2009,3.4041745036572655,2.85,3.3395948402107356,3.1979231146226668
4643,a02478510|2019-05-30|cluster_iva,a/swine/illinois/02970/2009,3.9966405433646783,3.876627906976717,4.539782306270896,4.137683585537431
4644,a02478510|2019-05-30|cluster_iva,a/indiana/8/2011,2.3114158829676055,2.5,2.371703301829936,2.3943730615991803
4645,a02478510|2019-05-30|cluster_iva,a/swine/indiana/a00968373/2012,1.164420062695924,1.5,0.7769550363722288,1.1471250330227176
4646,a02478510|2019-05-30|cluster_iva,a/swine/illinois/a01201606/2011,2.9641588296760704,3.5,3.6738034185286836,3.3793207494015847
4647,a02478510|2019-05-30|cluster_iva,a/swine/iowa/a01202613/2011,3.248866248693835,3.5,4.705281435370558,3.8180492280214637
4648,a02478510|2019-05-30|cluster_iva,a/swine/iowa/a01049750/2011,3.500334378265409,3.5,3.029366008688408,3.3432334623179387
4649,a02478510|2019-05-30|cluster_iva,a/swine/texas/a01049914/2011,3.5962904911180704,3.5,3.6772951476185383,3.591195212912203
4650,a02478510|2019-05-30|cluster_iva,a/swine/michigan/a01432375/2013,5.514341692789965,5.0,4.50569298142852,5.006678224739495
4651,a02478510|2019-05-30|cluster_iva,a/swine/iowa/a01432500/2013,5.911102403343787,6.1923076923076925,6.129382744122537,6.077597613258006
4652,a02478510|2019-05-30|cluster_iva,a/swine/minnesota/a01432544/2013,2.8719853709508887,3.5,4.543327079236609,3.638437483395832
4653,a02478510|2019-05-30|cluster_iva,a/swine/minnesota/a01280592/2013,3.0548432601880875,3.0,2.938075110298019,2.9976394568287024
4654,a02478510|2019-05-30|cluster_iva,a/swine/wyoming/a01444562/2013,4.062199582027167,4.5,3.6138987836047898,4.058699455210651
4655,a02478516|2019-05-30|cluster_iva,a/bangkok/01/1979,4.66625391849531,4.4,4.324489191069099,4.463581036521469
4656,a02478516|2019-05-30|cluster_iva,a/beijing/32/1992,4.369844006568152,4.2,3.9755772304903085,4.181807079019487
4657,a02478516|2019-05-30|cluster_iva,a/fujian/411/2002,7.230914315569494,7.0,7.694534300946739,7.308482872172078
4658,a02478516|2019-05-30|cluster_iva,a/wisconsin/67/2005,7.0192267502612395,7.0,8.173014403823586,7.397413718028275
4659,a02478516|2019-05-30|cluster_iva,a/brisbane/10/2007,6.8152821316614425,7.2,7.049813341352732,7.021698491004725
4660,a02478516|2019-05-30|cluster_iva,a/perth/16/2009,5.449064785788917,4.9,6.140607852868969,5.496557546219296
4661,a02478516|2019-05-30|cluster_iva,a/victoria/361/2011,6.280344081206161,6.5,6.237254868464935,6.339199649890365
4662,a02478516|2019-05-30|cluster_iva,a/switzerland/9715293/2013,5.926149425287376,5.466666666666667,6.1138443213705616,5.835553471108201
4663,a02478516|2019-05-30|cluster_iva,a/hongkong/4801/2014,5.893448275862085,6.5,6.3758894326115145,6.256445902824534
4664,a02478516|2019-05-30|cluster_iva,a/swine/newyork/a01104005/2011,1.110449320794148,1.6166666666666665,0.30465925024272944,1.0105917459011813
4665,a02478516|2019-05-30|cluster_iva,a/swine/iowa/a01480656/2014,3.1776541274817123,3.0,3.1722943719569345,3.116649499812882
4666,a02478516|2019-05-30|cluster_iva,a/swine/missouri/a01410819/2014,7.3951462904911285,7.466666666666666,7.8022252093934865,7.554679388850428
4667,a02478516|2019-05-30|cluster_iva,a/wuhan/359/1995,5.101718913270658,5.3,4.679343641351733,5.027020851540797
4668,a02478516|2019-05-30|cluster_iva,a/swine/texas/4199-2/1998,5.7354231974921825,5.25,5.675987510678028,5.55380356939007
4669,a02478516|2019-05-30|cluster_iva,a/swine/minnesota/02782/2009,2.8683385579937313,2.733333333333333,3.4537792506031106,3.0184837139767247
4670,a02478516|2019-05-30|cluster_iva,a/swine/indiana/a01729045/2016,5.029326018808781,4.7,4.795618330994302,4.841648116601028
4671,a02478516|2019-05-30|cluster_iva,a/swine/alberta/sd0038/2014,5.196374085684444,4.9,4.05383375161705,4.716735945767165
4672,a02478516|2019-05-30|cluster_iva,a/swine/alberta/sd0049/2014,5.077276210379669,4.233333333333333,5.7333992798060125,5.0146696078396715
4673,a02478516|2019-05-30|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.410606060606068,4.4,3.7337065618719016,4.18143754082599
4674,a02478516|2019-05-30|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.4548746081504706,2.5,2.4337015024517554,2.4628587035340757
4675,a02478516|2019-05-30|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.4462054037916134,3.9,3.7423602564532352,3.6961885534149492
4676,a02478516|2019-05-30|cluster_iva,a/philippines/2/1982,5.033782654127489,5.5,5.632806427044221,5.388863027057236
4677,a02478516|2019-05-30|cluster_iva,a/sichuan/02/1987,4.99811949544709,4.7,5.214380399370294,4.970833298272463
4678,a02478516|2019-05-30|cluster_iva,a/portchalmers/1/1973,5.880020898641603,6.0,6.2348524806220516,6.0382911264212185
4679,a02478516|2019-05-30|cluster_iva,a/turkey/ohio/313053/2004,4.385637408568443,3.5,4.298263550395816,4.061300319654753
4680,a02478516|2019-05-30|cluster_iva,a/swine/indiana/a01202866/2011,4.99336990595611,4.5,4.524202540653827,4.672524148869979
4681,a02478516|2019-05-30|cluster_iva,a/texas/1/1977,4.60717345872519,4.9,4.222463357975633,4.576545605566942
4682,a02478516|2019-05-30|cluster_iva,a/leningrad/360/1986,4.269963427377227,4.2,4.0567370209040075,4.1755668160937445
4683,a02478516|2019-05-30|cluster_iva,a/shanghai/11/1987,4.557448126586065,3.9500000000000006,4.443400884694763,4.316949670426943
4684,a02478516|2019-05-30|cluster_iva,a/beijing/353/1989,5.34353709508883,5.5,5.909207706376205,5.5842482671550115
4685,a02478516|2019-05-30|cluster_iva,a/sydney/5/1997,6.833667711598751,6.7,7.87293802922994,7.135535246942897
4686,a02478516|2019-05-30|cluster_iva,a/moscow/10/1999,5.6539237199581995,6.0,6.200180556045827,5.951368092001342
4687,a02478516|2019-05-30|cluster_iva,a/swine/texas/4199-1/1998,5.7354231974921825,5.25,5.675987510678028,5.55380356939007
4688,a02478516|2019-05-30|cluster_iva,a/swine/colorado/23619/1999,5.947732497387677,6.0,6.672128045758012,6.206620181048563
4689,a02478516|2019-05-30|cluster_iva,a/swine/minnesota/1146/2006,3.611619644723094,3.5,3.9184562657671513,3.676691970163415
4690,a02478516|2019-05-30|cluster_iva,a/swine/iowa/1700/2007,2.677309299895507,3.0,2.7888010137829324,2.8220367712261463
4691,a02478516|2019-05-30|cluster_iva,a/swine/minnesota/2782/2009,2.8683385579937313,2.733333333333333,3.4537792506031106,3.0184837139767247
4692,a02478516|2019-05-30|cluster_iva,a/swine/illinois/02970/2009,3.9756008359456616,4.0,4.574886669165104,4.183495835036922
4693,a02478516|2019-05-30|cluster_iva,a/indiana/8/2011,2.078239289446185,2.5,2.232095270856411,2.2701115201008655
4694,a02478516|2019-05-30|cluster_iva,a/swine/indiana/a00968373/2012,1.0553866248693826,1.0,0.8505750568982327,0.9686538939225384
4695,a02478516|2019-05-30|cluster_iva,a/swine/illinois/a01201606/2011,2.8427638453500523,3.5,3.4873058147122924,3.2766898866874485
4696,a02478516|2019-05-30|cluster_iva,a/swine/iowa/a01202613/2011,3.127863113897596,3.7,4.561495311207952,3.796452808368516
4697,a02478516|2019-05-30|cluster_iva,a/swine/iowa/a01049750/2011,3.413537095088814,3.8,3.0081195501825686,3.4072188817571276
4698,a02478516|2019-05-30|cluster_iva,a/swine/texas/a01049914/2011,3.500548589341684,4.6,3.554862988907534,3.8851371927497396
4699,a02478516|2019-05-30|cluster_iva,a/swine/michigan/a01432375/2013,5.53733019853709,5.0,4.5233011285377325,5.020210442358274
4700,a02478516|2019-05-30|cluster_iva,a/swine/iowa/a01432500/2013,5.866584564860431,5.0,5.980063635753022,5.615549400204485
4701,a02478516|2019-05-30|cluster_iva,a/swine/minnesota/a01432544/2013,2.7244670846394987,3.9,4.594151263362056,3.739539449333851
4702,a02478516|2019-05-30|cluster_iva,a/swine/minnesota/a01280592/2013,2.2699582027168237,2.0,2.8311482432891397,2.3670354820019877
4703,a02478516|2019-05-30|cluster_iva,a/swine/wyoming/a01444562/2013,3.973328108672937,4.0,3.8610298665746057,3.9447859917491805
4704,a02478536|2019-06-10|cluster_iva,a/bangkok/01/1979,4.6439498432602,5.0,4.351921458530884,4.665290433930362
4705,a02478536|2019-06-10|cluster_iva,a/beijing/32/1992,4.509619346171079,4.2,3.939767763923456,4.216462370031512
4706,a02478536|2019-06-10|cluster_iva,a/fujian/411/2002,7.262518286311392,7.0,7.747708579619943,7.336742288643779
4707,a02478536|2019-06-10|cluster_iva,a/wisconsin/67/2005,7.012936259143164,7.0,8.080276808121576,7.364404355754914
4708,a02478536|2019-06-10|cluster_iva,a/brisbane/10/2007,6.797716823406479,6.5,6.9218119946422965,6.739842939349592
4709,a02478536|2019-06-10|cluster_iva,a/perth/16/2009,5.402742946708459,4.2,6.036577756967868,5.213106901225443
4710,a02478536|2019-06-10|cluster_iva,a/victoria/361/2011,6.373337811613684,6.5,6.261600618890477,6.378312810168054
4711,a02478536|2019-06-10|cluster_iva,a/switzerland/9715293/2013,6.031765935214232,5.466666666666667,6.178721946660871,5.892384849513924
4712,a02478536|2019-06-10|cluster_iva,a/hongkong/4801/2014,5.962492163009421,6.5,6.343306168242787,6.268599443750737
4713,a02478536|2019-06-10|cluster_iva,a/swine/newyork/a01104005/2011,1.807769070010448,2.15,0.6551880716147147,1.537652380541721
4714,a02478536|2019-06-10|cluster_iva,a/swine/iowa/a01480656/2014,3.374638752052546,3.0,3.374899497153787,3.249846083068778
4715,a02478536|2019-06-10|cluster_iva,a/swine/missouri/a01410819/2014,7.329472309299907,7.466666666666666,8.03533248558765,7.610490487184741
4716,a02478536|2019-06-10|cluster_iva,a/wuhan/359/1995,5.195356023287079,5.366666666666667,4.622871882413088,5.061631524122278
4717,a02478536|2019-06-10|cluster_iva,a/swine/texas/4199-2/1998,5.810919540229905,5.25,5.887215374705915,5.649378304978607
4718,a02478536|2019-06-10|cluster_iva,a/swine/minnesota/02782/2009,3.2017450365726248,2.8,3.702000034714457,3.2345816904290268
4719,a02478536|2019-06-10|cluster_iva,a/swine/indiana/a01729045/2016,4.969399164054339,4.7,4.713176176277709,4.794191780110683
4720,a02478536|2019-06-10|cluster_iva,a/swine/alberta/sd0038/2014,5.1872831765935326,4.5,4.060774849687937,4.58268600876049
4721,a02478536|2019-06-10|cluster_iva,a/swine/alberta/sd0049/2014,5.191227795193324,4.233333333333333,5.483357933797509,4.969306354108056
4722,a02478536|2019-06-10|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.487513061651002,4.4,3.684927632891124,4.190813564847375
4723,a02478536|2019-06-10|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.493396029258099,2.8,2.504518157288044,2.5993047288487143
4724,a02478536|2019-06-10|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.5554493207941524,3.9,3.8121967530256526,3.7558820246066014
4725,a02478536|2019-06-10|cluster_iva,a/philippines/2/1982,5.117910135841177,5.4,5.68613502701356,5.4013483876182455
4726,a02478536|2019-06-10|cluster_iva,a/sichuan/02/1987,4.840784072249595,4.3,5.264958775031834,4.801914282427143
4727,a02478536|2019-06-10|cluster_iva,a/portchalmers/1/1973,5.814399164054349,6.0,6.075192066568947,5.963197076874432
4728,a02478536|2019-06-10|cluster_iva,a/turkey/ohio/313053/2004,4.377293625914315,3.3,4.448540028098719,4.041944551337678
4729,a02478536|2019-06-10|cluster_iva,a/swine/indiana/a01202866/2011,5.620036572622777,5.0,5.106029150098375,5.242021907573718
4730,a02478536|2019-06-10|cluster_iva,a/texas/1/1977,4.583981191222578,4.7,4.295132674662721,4.526371288628433
