,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
4218,a02431948|2019-04-05|cluster_iva,a/brisbane/10/2007,6.896342737722049,7.0,7.6918995711516756,7.196080769624575
4219,a02431948|2019-04-05|cluster_iva,a/perth/16/2009,5.5740752351097065,5.8,6.557089953087167,5.977055062732291
4220,a02431948|2019-04-05|cluster_iva,a/victoria/361/2011,6.44776384535006,5.7,6.733873726419218,6.2938791905897595
4221,a02431948|2019-04-05|cluster_iva,a/switzerland/9715293/2013,6.0044252873563435,5.7,6.3861720996917155,6.03019912901602
4222,a02431948|2019-04-05|cluster_iva,a/hongkong/4801/2014,6.206384535005241,7.0,6.5534308527153415,6.586605129240194
4223,a02431948|2019-04-05|cluster_iva,a/swine/newyork/a01104005/2011,1.1289028213166126,0.4,0.10255310536954988,0.5438186422287208
4224,a02431948|2019-04-05|cluster_iva,a/swine/iowa/a01480656/2014,3.1951358411703215,3.5,2.3562912508766765,3.017142364015666
4225,a02431948|2019-04-05|cluster_iva,a/swine/missouri/a01410819/2014,7.356222570532923,7.0,8.073858622989134,7.476693731174019
4226,a02431948|2019-04-05|cluster_iva,a/wuhan/359/1995,5.1863457232422965,5.366666666666667,5.1215860146283045,5.224866134845756
4227,a02431948|2019-04-05|cluster_iva,a/swine/texas/4199-2/1998,5.6296193461710855,5.7,5.903470867359453,5.744363404510179
4228,a02431948|2019-04-05|cluster_iva,a/swine/minnesota/02782/2009,2.6455067920585185,2.1666666666666665,4.167162726918792,2.9931120618813254
4229,a02431948|2019-04-05|cluster_iva,a/swine/indiana/a01729045/2016,4.865756082997468,5.3,5.286895156816562,5.150883746604677
4230,a02431948|2019-04-05|cluster_iva,a/swine/alberta/sd0038/2014,4.888505747126444,4.2,4.821243701560232,4.636583149562225
4231,a02431948|2019-04-05|cluster_iva,a/swine/alberta/sd0049/2014,4.9267816091954115,4.8,5.992901890526293,5.239894499907234
4232,a02431948|2019-04-05|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.40885057471265,4.3,3.96168926240678,4.2235132790398096
4233,a02431948|2019-04-05|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.5089035676966707,2.0,2.656642770136326,2.388515445944332
4234,a02431948|2019-04-05|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.1930706075533664,3.5999999999999996,4.555863391494015,3.7829779996824606
4235,a02431948|2019-04-05|cluster_iva,a/philippines/2/1982,5.07365166442753,4.7,5.9885597031444044,5.254070455857311
4236,a02431948|2019-04-05|cluster_iva,a/sichuan/02/1987,4.802090237348865,5.0,5.853957716100671,5.2186826511498445
4237,a02431948|2019-04-05|cluster_iva,a/portchalmers/1/1973,5.936285266457692,6.2,6.420613646338624,6.185632970932105
4238,a02431948|2019-04-05|cluster_iva,a/turkey/ohio/313053/2004,3.8767163009404384,2.7,4.481030406123403,3.685915569021281
4239,a02431948|2019-04-05|cluster_iva,a/swine/indiana/a01202866/2011,4.989961188237047,6.225,5.294224773099395,5.503061987112147
4240,a02431948|2019-04-05|cluster_iva,a/texas/1/1977,4.709422675026131,5.0,5.061149307925729,4.923523994317287
4241,a02431948|2019-04-05|cluster_iva,a/leningrad/360/1986,4.331366248693841,4.55,4.439344929146034,4.4402370592799585
4242,a02431948|2019-04-05|cluster_iva,a/shanghai/11/1987,4.264388714733551,4.675000000000001,5.139377071753162,4.692921928828905
4243,a02431948|2019-04-05|cluster_iva,a/beijing/353/1989,5.198675921779384,5.2,6.026576222827566,5.475084048202317
4244,a02431948|2019-04-05|cluster_iva,a/sydney/5/1997,6.9969174503657285,6.0,8.794882513371023,7.263933321245584
4245,a02431948|2019-04-05|cluster_iva,a/moscow/10/1999,5.625334378265405,5.3,7.1005563279389845,6.008630235401463
4246,a02431948|2019-04-05|cluster_iva,a/swine/texas/4199-1/1998,5.6296193461710855,5.7,5.903470867359453,5.744363404510179
4247,a02431948|2019-04-05|cluster_iva,a/swine/colorado/23619/1999,5.969070010449329,6.0,6.793131647651268,6.254067219366866
4248,a02431948|2019-04-05|cluster_iva,a/swine/minnesota/1146/2006,3.310595611285267,2.8,4.059704466706644,3.3901000259973038
4249,a02431948|2019-04-05|cluster_iva,a/swine/iowa/1700/2007,2.5345088819226755,2.5,2.2911666235173778,2.4418918351466847
4250,a02431948|2019-04-05|cluster_iva,a/swine/minnesota/2782/2009,2.6455067920585185,2.1666666666666665,4.167162726918792,2.9931120618813254
4251,a02431948|2019-04-05|cluster_iva,a/swine/illinois/02970/2009,3.931614420062696,4.5,4.708870225577942,4.380161548546879
4252,a02431948|2019-04-05|cluster_iva,a/indiana/8/2011,2.0162539184952966,2.0,2.3126853922250055,2.1096464369067673
4253,a02431948|2019-04-05|cluster_iva,a/swine/indiana/a00968373/2012,1.0213479623824433,1.0,0.36953073054866903,0.7969595643103707
4254,a02431948|2019-04-05|cluster_iva,a/swine/illinois/a01201606/2011,2.869338707269741,3.5,4.015118063216612,3.4614855901621175
4255,a02431948|2019-04-05|cluster_iva,a/swine/iowa/a01202613/2011,3.076708463949844,3.5,4.827423018645414,3.8013771608650857
4256,a02431948|2019-04-05|cluster_iva,a/swine/iowa/a01049750/2011,3.2315412748171304,4.8,3.370382015151882,3.8006410966563373
4257,a02431948|2019-04-05|cluster_iva,a/swine/texas/a01049914/2011,3.453113897596649,4.8,3.9364762954558086,4.063196731017485
4258,a02431948|2019-04-05|cluster_iva,a/swine/michigan/a01432375/2013,5.597301836094936,7.0,5.228835399344042,5.942045745146326
4259,a02431948|2019-04-05|cluster_iva,a/swine/iowa/a01432500/2013,6.2430407523511,6.5,6.506496703667149,6.416512485339417
4260,a02431948|2019-04-05|cluster_iva,a/swine/minnesota/a01432544/2013,2.877920585161964,3.5,4.91422494495609,3.7640485100393515
4261,a02431948|2019-04-05|cluster_iva,a/swine/minnesota/a01280592/2013,2.1518025078369902,2.0,2.833248995904648,2.3283505012472125
4262,a02431948|2019-04-05|cluster_iva,a/swine/wyoming/a01444562/2013,3.9473249738767,4.5,3.638324302938656,4.0285497589384525
4263,a02431991|2019-04-08|cluster_iva,a/bangkok/01/1979,4.921185997910143,4.4,6.42723863464257,5.249474877517571
4264,a02431991|2019-04-08|cluster_iva,a/beijing/32/1992,4.242967607105549,3.2000000000000006,5.243127538425184,4.228698381843578
4265,a02431991|2019-04-08|cluster_iva,a/fujian/411/2002,7.07654127481714,7.0,9.51677515042714,7.864438808414761
4266,a02431991|2019-04-08|cluster_iva,a/wisconsin/67/2005,6.990245559038669,6.7,9.254818928272522,7.648354829103731
4267,a02431991|2019-04-08|cluster_iva,a/brisbane/10/2007,6.605647857889241,6.5,8.670345325446828,7.258664394445357
4268,a02431991|2019-04-08|cluster_iva,a/perth/16/2009,5.725663531870419,5.8,7.8318070091402605,6.452490180336892
4269,a02431991|2019-04-08|cluster_iva,a/victoria/361/2011,6.491974921630101,7.0,9.042895645916612,7.5116235225155705
4270,a02431991|2019-04-08|cluster_iva,a/switzerland/9715293/2013,6.003840125391872,6.7,8.103949286578143,6.935929803990004
4271,a02431991|2019-04-08|cluster_iva,a/hongkong/4801/2014,6.17775862068967,5.7,8.243839528550296,6.707199383079988
4272,a02431991|2019-04-08|cluster_iva,a/swine/newyork/a01104005/2011,2.5578832661591293,3.5,2.8441320985683025,2.9673384549091435
4273,a02431991|2019-04-08|cluster_iva,a/swine/iowa/a01480656/2014,3.610130989699956,4.0,3.892746928624616,3.8342926394415238
4274,a02431991|2019-04-08|cluster_iva,a/swine/missouri/a01410819/2014,6.917267502612338,7.4,8.339045628859349,7.552104377157229
4275,a02431991|2019-04-08|cluster_iva,a/wuhan/359/1995,5.0516118077325105,5.090909090909091,6.186472327548517,5.442997742063373
4276,a02431991|2019-04-08|cluster_iva,a/swine/texas/4199-2/1998,5.288636363636376,5.5,6.12666671064949,5.638434358095289
4277,a02431991|2019-04-08|cluster_iva,a/swine/minnesota/02782/2009,3.8643155694879843,3.0,5.065407680680953,3.976574416722979
4278,a02431991|2019-04-08|cluster_iva,a/swine/indiana/a01729045/2016,4.9000626959247695,3.8,5.807915852484169,4.835992849469647
4279,a02431991|2019-04-08|cluster_iva,a/swine/alberta/sd0038/2014,5.143296760710564,5.090909090909091,6.338097181501255,5.524101011040304
4280,a02431991|2019-04-08|cluster_iva,a/swine/alberta/sd0049/2014,5.200141065830731,5.4,8.037807169986642,6.212649411939125
4281,a02431991|2019-04-08|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.897604866397975,4.5,4.84007923711308,4.745894701170351
4282,a02431991|2019-04-08|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.536578593819975,3.3,3.7886968124827742,3.5417584687675827
4283,a02431991|2019-04-08|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.6786415882967636,4.35,4.92084419622886,4.316495261508541
4284,a02431991|2019-04-08|cluster_iva,a/philippines/2/1982,5.120673981191228,4.4,6.26463283191812,5.261768937703116
4285,a02431991|2019-04-08|cluster_iva,a/sichuan/02/1987,4.760332139125248,4.5,6.154337938971729,5.138223359365659
4286,a02431991|2019-04-08|cluster_iva,a/portchalmers/1/1973,5.864655172413805,6.0,6.511398442023542,6.125351204812449
4287,a02431991|2019-04-08|cluster_iva,a/turkey/ohio/313053/2004,4.417366771159874,3.05,5.626662956292299,4.364676575817391
4288,a02431991|2019-04-08|cluster_iva,a/swine/indiana/a01202866/2011,3.1367136886102402,3.4,6.147376380494429,4.22803002303489
4289,a02431991|2019-04-08|cluster_iva,a/texas/1/1977,5.035538140020906,4.1,6.234153019599327,5.123230386540077
4290,a02431991|2019-04-08|cluster_iva,a/leningrad/360/1986,4.585815047021951,4.5,5.015898912191934,4.7005713197379615
4291,a02431991|2019-04-08|cluster_iva,a/shanghai/11/1987,4.499738766980155,4.5,5.959847616285349,4.986528794421834
4292,a02431991|2019-04-08|cluster_iva,a/beijing/353/1989,5.3583572174951595,4.7,7.104329541575099,5.720895586356754
4293,a02431991|2019-04-08|cluster_iva,a/sydney/5/1997,6.261706224809681,6.0,9.82216035818008,7.361288860996588
4294,a02431991|2019-04-08|cluster_iva,a/moscow/10/1999,5.465297805642638,6.0,8.053159606248062,6.506152470630234
4295,a02431991|2019-04-08|cluster_iva,a/swine/texas/4199-1/1998,5.288636363636376,5.5,6.12666671064949,5.638434358095289
4296,a02431991|2019-04-08|cluster_iva,a/swine/colorado/23619/1999,5.630203761755494,5.2,7.652628611679291,6.160944124478262
4297,a02431991|2019-04-08|cluster_iva,a/swine/minnesota/1146/2006,4.046875653082548,3.05,5.64324789086372,4.24670784798209
4298,a02431991|2019-04-08|cluster_iva,a/swine/iowa/1700/2007,3.8586520376175546,6.0,3.775999756471311,4.544883931362955
4299,a02431991|2019-04-08|cluster_iva,a/swine/minnesota/2782/2009,3.8643155694879843,3.0,5.065407680680953,3.976574416722979
4300,a02431991|2019-04-08|cluster_iva,a/swine/illinois/02970/2009,4.363688610240334,3.3333333333333335,6.753769697246928,4.816930546940198
4301,a02431991|2019-04-08|cluster_iva,a/indiana/8/2011,2.8263837886251704,3.9,4.120594393558948,3.615659394061373
4302,a02431991|2019-04-08|cluster_iva,a/swine/indiana/a00968373/2012,2.518531124048366,3.5,2.259479269912628,2.759336797986998
4303,a02431991|2019-04-08|cluster_iva,a/swine/illinois/a01201606/2011,3.9041409165547116,3.5,3.9645674087601557,3.789569441771622
4304,a02431991|2019-04-08|cluster_iva,a/swine/iowa/a01202613/2011,3.8528478131064334,3.5,3.9316279272113435,3.7614919134392593
4305,a02431991|2019-04-08|cluster_iva,a/swine/iowa/a01049750/2011,3.5908672936259127,3.3333333333333335,4.876434486955641,3.9335450379716286
4306,a02431991|2019-04-08|cluster_iva,a/swine/texas/a01049914/2011,3.70926332288401,3.3333333333333335,5.26431266076215,4.102303105659831
4307,a02431991|2019-04-08|cluster_iva,a/swine/michigan/a01432375/2013,3.5158098223615464,4.5,6.896418513901011,4.970742778754186
4308,a02431991|2019-04-08|cluster_iva,a/swine/iowa/a01432500/2013,5.572283176593527,6.2,7.740648400649135,6.504310525747553
4309,a02431991|2019-04-08|cluster_iva,a/swine/minnesota/a01432544/2013,4.126917450365729,3.5,6.547999072143478,4.724972174169736
4310,a02431991|2019-04-08|cluster_iva,a/swine/minnesota/a01280592/2013,3.9037173458725203,2.5,4.353859929950734,3.585859091941085
4311,a02431991|2019-04-08|cluster_iva,a/swine/wyoming/a01444562/2013,4.758343782654129,4.5,5.5950470492666575,4.9511302773069295
4312,a02432059|2019-04-10|cluster_iva,a/bangkok/01/1979,4.612126436781616,4.5,4.937998800812822,4.683375079198146
4313,a02432059|2019-04-10|cluster_iva,a/beijing/32/1992,3.8723380355276973,3.7,4.292467769556611,3.9549352683614365
4314,a02432059|2019-04-10|cluster_iva,a/fujian/411/2002,7.273934169278998,7.35,8.167597263044382,7.597177144107793
4315,a02432059|2019-04-10|cluster_iva,a/wisconsin/67/2005,7.029362591431564,6.7,8.073433727938683,7.267598773123415
4316,a02432059|2019-04-10|cluster_iva,a/brisbane/10/2007,6.942633228840126,6.5,7.469213962158318,6.970615730332814
4317,a02432059|2019-04-10|cluster_iva,a/perth/16/2009,5.394900731452444,5.8,6.058600460641706,5.751167064031383
4318,a02432059|2019-04-10|cluster_iva,a/victoria/361/2011,6.360579937304083,7.333333333333333,6.695670547548249,6.796527939395222
4319,a02432059|2019-04-10|cluster_iva,a/switzerland/9715293/2013,5.876880877742969,5.7,5.713123697059413,5.76333485826746
4320,a02432059|2019-04-10|cluster_iva,a/hongkong/4801/2014,6.069096133751322,6.0,6.3754273497143155,6.148174494488546
4321,a02432059|2019-04-10|cluster_iva,a/swine/newyork/a01104005/2011,0.9062539184952985,0.4,-0.05003869422154049,0.4187384080912526
4322,a02432059|2019-04-10|cluster_iva,a/swine/iowa/a01480656/2014,2.8675668010150743,2.5,1.926133204522298,2.431233335179124
4323,a02432059|2019-04-10|cluster_iva,a/swine/missouri/a01410819/2014,7.378850574712654,7.5,8.210723822617854,7.696524799110169
4324,a02432059|2019-04-10|cluster_iva,a/wuhan/359/1995,5.0267136886102595,5.055555555555555,5.12971832805811,5.070662524074642
4325,a02432059|2019-04-10|cluster_iva,a/swine/texas/4199-2/1998,5.52454022988507,5.6,5.059758833330114,5.3947663544050615
4326,a02432059|2019-04-10|cluster_iva,a/swine/minnesota/02782/2009,2.3824973876698046,2.7,2.780029670921194,2.6208423528636664
4327,a02432059|2019-04-10|cluster_iva,a/swine/indiana/a01729045/2016,4.804169278996873,5.2,4.695393754752854,4.899854344583242
4328,a02432059|2019-04-10|cluster_iva,a/swine/alberta/sd0038/2014,5.040710553814013,5.0,5.571869009830424,5.204193187881478
4329,a02432059|2019-04-10|cluster_iva,a/swine/alberta/sd0049/2014,5.072852664576813,5.090909090909091,6.683918451522625,5.615893402336177
4330,a02432059|2019-04-10|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.543014629049119,4.325,4.888474825030841,4.58549648469332
4331,a02432059|2019-04-10|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.500405284370802,3.05,2.074687445153906,2.541697576508236
4332,a02432059|2019-04-10|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.243822958650543,3.0,3.8631432916084743,3.368988750086339
4333,a02432059|2019-04-10|cluster_iva,a/philippines/2/1982,4.864218540080612,4.5,4.99438922703102,4.78620258903721
4334,a02432059|2019-04-10|cluster_iva,a/sichuan/02/1987,4.754713016868193,4.766666666666667,5.667561102768624,5.062980262101161
4335,a02432059|2019-04-10|cluster_iva,a/portchalmers/1/1973,5.951750261233033,6.2,6.668962584346442,6.273570948526491
4336,a02432059|2019-04-10|cluster_iva,a/turkey/ohio/313053/2004,3.006353187042842,3.0,3.475417816411739,3.1605903344848603
4337,a02432059|2019-04-10|cluster_iva,a/swine/indiana/a01202866/2011,5.419355127630987,7.0,3.5824998932197887,5.333951673616926
4338,a02432059|2019-04-10|cluster_iva,a/texas/1/1977,4.582766457680259,5.0,4.82535604724524,4.802707501641833
4339,a02432059|2019-04-10|cluster_iva,a/leningrad/360/1986,4.111755485893421,4.4,3.7081775731771542,4.073311019690192
4340,a02432059|2019-04-10|cluster_iva,a/shanghai/11/1987,4.109174503657266,4.5,4.969540261587419,4.526238255081561
4341,a02432059|2019-04-10|cluster_iva,a/beijing/353/1989,5.1427720555306875,5.4,5.892874932825811,5.478548996118833
4342,a02432059|2019-04-10|cluster_iva,a/sydney/5/1997,7.185572473503511,6.0,7.66784338085951,6.951138618121007
4343,a02432059|2019-04-10|cluster_iva,a/moscow/10/1999,5.705721003134787,6.0,6.227708768888717,5.977809924007835
4344,a02432059|2019-04-10|cluster_iva,a/swine/texas/4199-1/1998,5.52454022988507,5.6,5.059758833330114,5.3947663544050615
4345,a02432059|2019-04-10|cluster_iva,a/swine/colorado/23619/1999,6.059979101358419,6.0,6.077181250625048,6.045720117327822
4346,a02432059|2019-04-10|cluster_iva,a/swine/minnesota/1146/2006,2.812439916405434,2.8,3.523053935866739,3.045164617424058
4347,a02432059|2019-04-10|cluster_iva,a/swine/iowa/1700/2007,2.1634900731452453,2.4571428571428577,1.4410738701489911,2.0205689334790313
4348,a02432059|2019-04-10|cluster_iva,a/swine/minnesota/2782/2009,2.3824973876698046,2.7,2.780029670921194,2.6208423528636664
4349,a02432059|2019-04-10|cluster_iva,a/swine/illinois/02970/2009,3.9562852664576806,3.5,4.410501950919429,3.955595739125703
4350,a02432059|2019-04-10|cluster_iva,a/indiana/8/2011,1.5750783699059547,1.2249999999999999,1.088659968313141,1.2962461127396987
4351,a02432059|2019-04-10|cluster_iva,a/swine/indiana/a00968373/2012,0.6600102708510025,0.5,-0.1280440015086351,0.3439887564474558
4352,a02432059|2019-04-10|cluster_iva,a/swine/illinois/a01201606/2011,2.5524764890282126,2.971428571428571,2.5496186891041233,2.691174583186969
4353,a02432059|2019-04-10|cluster_iva,a/swine/iowa/a01202613/2011,2.672215256008359,2.5,2.535612322053899,2.569275859354086
4354,a02432059|2019-04-10|cluster_iva,a/swine/iowa/a01049750/2011,2.741171070308999,2.5,2.8692142544838717,2.703461774930957
4355,a02432059|2019-04-10|cluster_iva,a/swine/texas/a01049914/2011,2.9180146290491074,2.5,3.2810566417853906,2.8996904236114993
4356,a02432059|2019-04-10|cluster_iva,a/swine/michigan/a01432375/2013,5.475750111957003,6.6,4.421157062425494,5.498969058127499
4357,a02432059|2019-04-10|cluster_iva,a/swine/iowa/a01432500/2013,5.8169696969697,7.2,6.0133600227440125,6.343443239904571
4358,a02432059|2019-04-10|cluster_iva,a/swine/minnesota/a01432544/2013,2.647011494252872,3.5,3.4682223767763216,3.205077957009731
4359,a02432059|2019-04-10|cluster_iva,a/swine/minnesota/a01280592/2013,1.7282079414838034,2.0,1.5382956710336635,1.7555012041724887
4360,a02432059|2019-04-10|cluster_iva,a/swine/wyoming/a01444562/2013,4.038975966562174,4.5,3.5120892679843885,4.017021744848853
4361,a02432156|2019-04-15|cluster_iva,a/bangkok/01/1979,4.893113897596659,4.9,5.330848692168208,5.041320863254955
4362,a02432156|2019-04-15|cluster_iva,a/beijing/32/1992,5.09719696969698,4.7,5.101475385642548,4.966224118446509
4363,a02432156|2019-04-15|cluster_iva,a/fujian/411/2002,6.294984326018825,6.0,7.002850666448367,6.43261166415573
4364,a02432156|2019-04-15|cluster_iva,a/wisconsin/67/2005,6.857654127481717,6.5,7.820339685111384,7.059331270864367
4365,a02432156|2019-04-15|cluster_iva,a/brisbane/10/2007,6.841327063740852,5.8,6.902890573297407,6.514739212346086
4366,a02432156|2019-04-15|cluster_iva,a/perth/16/2009,6.233793103448268,6.1,6.98323565089649,6.439009584781586
4367,a02432156|2019-04-15|cluster_iva,a/victoria/361/2011,6.993207941483803,7.0,8.298227497579846,7.430478479687882
4368,a02432156|2019-04-15|cluster_iva,a/switzerland/9715293/2013,6.248574414091666,6.0,7.17768943961321,6.475421284568292
4369,a02432156|2019-04-15|cluster_iva,a/hongkong/4801/2014,6.343642334676822,6.0,7.589586973351386,6.644409769342737
4370,a02432156|2019-04-15|cluster_iva,a/swine/newyork/a01104005/2011,4.925488505747129,5.0,2.733927808533118,4.219805438093416
4371,a02432156|2019-04-15|cluster_iva,a/swine/iowa/a01480656/2014,3.284629049111808,3.0200000000000005,1.4190701841118618,2.5745664110745565
