,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
3878,a02427656|2018-12-17|cluster_iva,a/switzerland/9715293/2013,5.551444245409773,5.7,6.405257967044184,5.8855674041513195
3879,a02427656|2018-12-17|cluster_iva,a/hongkong/4801/2014,5.695399313330359,6.6000000000000005,6.468981231404085,6.254793514911481
3880,a02427656|2018-12-17|cluster_iva,a/swine/newyork/a01104005/2011,2.2136221824152833,2.5,1.5888622391871061,2.10082814053413
3881,a02427656|2018-12-17|cluster_iva,a/swine/iowa/a01480656/2014,4.5398134049858205,4.8,2.9586242290465035,4.099479211344108
3882,a02427656|2018-12-17|cluster_iva,a/swine/missouri/a01410819/2014,6.881333034781308,7.0,7.435090856215657,7.1054746303323215
3883,a02427656|2018-12-17|cluster_iva,a/wuhan/359/1995,5.6557284669353685,5.6,5.584146183716006,5.613291550217125
3884,a02427656|2018-12-17|cluster_iva,a/swine/texas/4199-2/1998,5.4206709956710055,5.6,5.299809061487807,5.440160019052937
3885,a02427656|2018-12-17|cluster_iva,a/swine/minnesota/02782/2009,3.2026026272577988,3.2,3.9280837391867864,3.443562122148195
3886,a02427656|2018-12-17|cluster_iva,a/swine/indiana/a01729045/2016,5.199357366771163,5.7,5.334712687222712,5.411356684664625
3887,a02427656|2018-12-17|cluster_iva,a/swine/alberta/sd0038/2014,5.363531870428432,5.4,5.947079498245946,5.570203789558126
3888,a02427656|2018-12-17|cluster_iva,a/swine/alberta/sd0049/2014,5.3286751753993205,5.619999999999999,6.126073052214967,5.691582742538095
3889,a02427656|2018-12-17|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.900738916256158,5.5857142857142845,5.341730309191211,5.276061170387218
3890,a02427656|2018-12-17|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.970673981191223,4.5,2.8543699392977055,3.7750146401629756
3891,a02427656|2018-12-17|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.059963427377225,4.7,3.937138643354391,4.232367356910539
3892,a02427656|2018-12-17|cluster_iva,a/philippines/2/1982,4.971997313031795,5.314285714285715,5.685223353723639,5.323835460347049
3893,a02427656|2018-12-17|cluster_iva,a/sichuan/02/1987,4.977365278399762,5.8,6.001689140894838,5.593018139764866
3894,a02427656|2018-12-17|cluster_iva,a/portchalmers/1/1973,5.595334378265424,5.6,6.349530663002579,5.848288347089334
3895,a02427656|2018-12-17|cluster_iva,a/turkey/ohio/313053/2004,3.755668756530824,4.2,4.166777081130367,4.040815279220397
3896,a02427656|2018-12-17|cluster_iva,a/swine/indiana/a01202866/2011,5.1470331392745265,5.0,4.441786871874507,4.862940003716345
3897,a02427656|2018-12-17|cluster_iva,a/texas/1/1977,4.806587550380658,4.2,5.161170954027785,4.722586168136147
3898,a02427656|2018-12-17|cluster_iva,a/leningrad/360/1986,4.662089864158833,4.6,4.737650602756026,4.666580155638286
3899,a02427656|2018-12-17|cluster_iva,a/shanghai/11/1987,4.707079414838039,4.675000000000001,5.461004838362406,4.947694751066815
3900,a02427656|2018-12-17|cluster_iva,a/beijing/353/1989,5.2949582027168285,5.400000000000001,6.237209269493716,5.644055824070182
3901,a02427656|2018-12-17|cluster_iva,a/sydney/5/1997,6.480459770114941,5.9,6.9519552668163005,6.444138345643748
3902,a02427656|2018-12-17|cluster_iva,a/moscow/10/1999,5.6552045081355455,5.7,7.018511863594971,6.1245721239101725
3903,a02427656|2018-12-17|cluster_iva,a/swine/texas/4199-1/1998,5.4206709956710055,5.6,5.299809061487807,5.440160019052937
3904,a02427656|2018-12-17|cluster_iva,a/swine/colorado/23619/1999,5.996013584117042,5.7,6.199635879703329,5.965216487940125
3905,a02427656|2018-12-17|cluster_iva,a/swine/minnesota/1146/2006,3.2871480818032546,3.2,4.276357475887551,3.5878351858969353
3906,a02427656|2018-12-17|cluster_iva,a/swine/iowa/1700/2007,2.698699059561127,4.0,3.5592499468141017,3.4193163354584097
3907,a02427656|2018-12-17|cluster_iva,a/swine/minnesota/2782/2009,3.2026026272577988,3.2,3.9280837391867864,3.443562122148195
3908,a02427656|2018-12-17|cluster_iva,a/swine/illinois/02970/2009,4.081818181818185,4.4,5.257307412268371,4.5797085313621855
3909,a02427656|2018-12-17|cluster_iva,a/indiana/8/2011,2.663108672936257,2.7,3.133099343443281,2.8320693387931795
3910,a02427656|2018-12-17|cluster_iva,a/swine/indiana/a00968373/2012,2.318510971786833,3.0,1.679987253261566,2.3328327416828
3911,a02427656|2018-12-17|cluster_iva,a/swine/illinois/a01201606/2011,4.28789894014032,4.4,3.426783931064075,4.038227623734798
3912,a02427656|2018-12-17|cluster_iva,a/swine/iowa/a01202613/2011,4.046353187042845,4.5,3.093761051010033,3.880038079350959
3913,a02427656|2018-12-17|cluster_iva,a/swine/iowa/a01049750/2011,2.988129571577845,3.2,3.188836421603425,3.125655331060423
3914,a02427656|2018-12-17|cluster_iva,a/swine/texas/a01049914/2011,3.030538140020896,3.2,3.4881826529210676,3.2395735976473214
3915,a02427656|2018-12-17|cluster_iva,a/swine/michigan/a01432375/2013,5.204744738020608,5.35542452830188,5.083816283551898,5.214661849958129
3916,a02427656|2018-12-17|cluster_iva,a/swine/iowa/a01432500/2013,5.2604388714733625,5.5,5.444620352048539,5.401686407840633
3917,a02427656|2018-12-17|cluster_iva,a/swine/minnesota/a01432544/2013,4.208160919540231,4.5,4.541066686891952,4.41640920214406
3918,a02427656|2018-12-17|cluster_iva,a/swine/minnesota/a01280592/2013,3.456347962382446,3.8,3.5162526254372106,3.590866862606552
3919,a02427656|2018-12-17|cluster_iva,a/swine/wyoming/a01444562/2013,4.5638923719958155,4.6,3.5262130538863765,4.23003514196073
3920,a02429953|2019-01-28|cluster_iva,a/bangkok/01/1979,4.698469174503653,4.8,4.8672318044251,4.788566992976251
3921,a02429953|2019-01-28|cluster_iva,a/beijing/32/1992,4.4553396029258145,3.6,4.5571990611847255,4.204179554703513
3922,a02429953|2019-01-28|cluster_iva,a/fujian/411/2002,7.341869682042102,7.3,8.48134874767549,7.707739476572531
3923,a02429953|2019-01-28|cluster_iva,a/wisconsin/67/2005,6.981212121212122,7.3,8.202657955624229,7.49462335894545
3924,a02429953|2019-01-28|cluster_iva,a/brisbane/10/2007,6.571050156739822,7.3,6.5078966914507586,6.792982282730193
3925,a02429953|2019-01-28|cluster_iva,a/perth/16/2009,5.529676071055377,4.929166666666668,5.854789222206296,5.4378773199761135
3926,a02429953|2019-01-28|cluster_iva,a/victoria/361/2011,6.430235109717875,7.5,5.861777056326224,6.597337388681367
3927,a02429953|2019-01-28|cluster_iva,a/switzerland/9715293/2013,6.1151574861919835,7.3,5.4549952653535785,6.290050917181854
3928,a02429953|2019-01-28|cluster_iva,a/hongkong/4801/2014,6.1111233019853834,7.3500000000000005,6.375651544050202,6.6122582820118625
3929,a02429953|2019-01-28|cluster_iva,a/swine/newyork/a01104005/2011,1.0489289446185992,1.5,0.25452845709716077,0.93448580057192
3930,a02429953|2019-01-28|cluster_iva,a/swine/iowa/a01480656/2014,3.2296327810120924,3.2,2.222487199535249,2.88403999351578
3931,a02429953|2019-01-28|cluster_iva,a/swine/missouri/a01410819/2014,7.325632183908043,7.9,8.323787949553592,7.849806711153879
3932,a02429953|2019-01-28|cluster_iva,a/wuhan/359/1995,5.1941133004926066,5.5,5.303117310569194,5.3324102036872665
3933,a02429953|2019-01-28|cluster_iva,a/swine/texas/4199-2/1998,5.663983430362748,5.549999999999998,5.644827973857704,5.619603801406817
3934,a02429953|2019-01-28|cluster_iva,a/swine/minnesota/02782/2009,2.854679056575603,2.8,4.012324531858138,3.2223345294779135
3935,a02429953|2019-01-28|cluster_iva,a/swine/indiana/a01729045/2016,4.886593521421097,4.65,5.176221086451566,4.904271535957554
3936,a02429953|2019-01-28|cluster_iva,a/swine/alberta/sd0038/2014,4.904616360650852,5.4,4.8093691537379755,5.037995171462943
3937,a02429953|2019-01-28|cluster_iva,a/swine/alberta/sd0049/2014,4.836412151067326,4.6,5.486263621347518,4.974225257471615
3938,a02429953|2019-01-28|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.530104493207936,4.75,3.3898495023547754,4.223317998520904
3939,a02429953|2019-01-28|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.5296917450365743,3.0,2.311849723492881,2.6138471561764853
3940,a02429953|2019-01-28|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.5220225542482595,2.5,3.5860509172392443,3.2026911571625014
3941,a02429953|2019-01-28|cluster_iva,a/philippines/2/1982,4.786227795193317,4.8,5.157897632621021,4.914708475938112
3942,a02429953|2019-01-28|cluster_iva,a/sichuan/02/1987,4.6245282878041545,5.0,5.175750277108724,4.933426188304293
3943,a02429953|2019-01-28|cluster_iva,a/portchalmers/1/1973,5.791144200626969,5.5,6.593562287213703,5.961568829280225
3944,a02429953|2019-01-28|cluster_iva,a/turkey/ohio/313053/2004,4.2009404388714735,4.2,4.275852084999126,4.225597507956866
3945,a02429953|2019-01-28|cluster_iva,a/swine/indiana/a01202866/2011,5.200263845350062,5.5,4.916857284082168,5.205707043144076
3946,a02429953|2019-01-28|cluster_iva,a/texas/1/1977,4.629540229885062,4.85,4.742051685542358,4.740530638475806
3947,a02429953|2019-01-28|cluster_iva,a/leningrad/360/1986,4.3644775339602955,4.666666666666667,4.047428172974493,4.359524124533818
3948,a02429953|2019-01-28|cluster_iva,a/shanghai/11/1987,4.335329153605022,4.788888888888888,4.591335556246042,4.571851199579984
3949,a02429953|2019-01-28|cluster_iva,a/beijing/353/1989,5.26962904911181,5.4,6.087201606425433,5.585610218512414
3950,a02429953|2019-01-28|cluster_iva,a/sydney/5/1997,7.0160889685027605,5.9,8.538958016721953,7.151682328408238
3951,a02429953|2019-01-28|cluster_iva,a/moscow/10/1999,5.700961337513051,5.9,6.827506254377027,6.142822530630027
3952,a02429953|2019-01-28|cluster_iva,a/swine/texas/4199-1/1998,5.663983430362748,5.549999999999998,5.644827973857704,5.619603801406817
3953,a02429953|2019-01-28|cluster_iva,a/swine/colorado/23619/1999,6.118625914315566,5.8,7.2751068830694905,6.397910932461685
3954,a02429953|2019-01-28|cluster_iva,a/swine/minnesota/1146/2006,3.3173570682191342,3.3,4.111830134184599,3.5763957341345773
3955,a02429953|2019-01-28|cluster_iva,a/swine/iowa/1700/2007,2.5899164054336423,2.8714285714285714,3.004392876870801,2.821912617911005
3956,a02429953|2019-01-28|cluster_iva,a/swine/minnesota/2782/2009,2.854679056575603,2.8,4.012324531858138,3.2223345294779135
3957,a02429953|2019-01-28|cluster_iva,a/swine/illinois/02970/2009,3.9990229885057476,4.2,4.472981971866047,4.224001653457265
3958,a02429953|2019-01-28|cluster_iva,a/indiana/8/2011,1.9163084042394414,2.6,2.3289912981252767,2.281766567454906
3959,a02429953|2019-01-28|cluster_iva,a/swine/indiana/a00968373/2012,1.0360183544591333,1.5,0.3289079213274734,0.9549754252622024
3960,a02429953|2019-01-28|cluster_iva,a/swine/illinois/a01201606/2011,2.9630997163755817,3.6,4.138752277568704,3.567283997981429
3961,a02429953|2019-01-28|cluster_iva,a/swine/iowa/a01202613/2011,3.0015778474399095,3.8,4.355833258174218,3.719137035204709
3962,a02429953|2019-01-28|cluster_iva,a/swine/iowa/a01049750/2011,3.2255553067621956,3.0,2.925624600198735,3.0503933023203103
3963,a02429953|2019-01-28|cluster_iva,a/swine/texas/a01049914/2011,3.3867868338557927,3.8,3.2673675634723205,3.484718132442705
3964,a02429953|2019-01-28|cluster_iva,a/swine/michigan/a01432375/2013,5.71998171368863,6.2,4.640486682171476,5.520156131953368
3965,a02429953|2019-01-28|cluster_iva,a/swine/iowa/a01432500/2013,5.6113897596656255,4.7,5.959132874518886,5.423507544728171
3966,a02429953|2019-01-28|cluster_iva,a/swine/minnesota/a01432544/2013,2.846128526645759,3.8,4.093146619101083,3.579758381915614
3967,a02429953|2019-01-28|cluster_iva,a/swine/minnesota/a01280592/2013,2.1931691297208555,1.7,2.1070622136945953,2.000077114471817
3968,a02429953|2019-01-28|cluster_iva,a/swine/wyoming/a01444562/2013,3.9732049559635776,3.5,3.310483109564911,3.5945626885094963
3969,a02430272|2019-02-11|cluster_iva,a/bangkok/01/1979,4.907079414838034,5.5,6.003242429153222,5.470107281330418
3970,a02430272|2019-02-11|cluster_iva,a/beijing/32/1992,4.293150097029413,4.3,5.372829594817084,4.655326563948832
3971,a02430272|2019-02-11|cluster_iva,a/fujian/411/2002,7.051145693387077,7.3,8.62082496430019,7.6573235525624215
3972,a02430272|2019-02-11|cluster_iva,a/wisconsin/67/2005,7.0055276907001005,7.3,8.58262107861069,7.629382923103596
3973,a02430272|2019-02-11|cluster_iva,a/brisbane/10/2007,6.339566353187045,6.4,7.629295548172922,6.789620633786655
3974,a02430272|2019-02-11|cluster_iva,a/perth/16/2009,5.892591431556944,5.4,7.9490212003233935,6.413870877293445
3975,a02430272|2019-02-11|cluster_iva,a/victoria/361/2011,6.5196812957157855,7.0,8.689403437523685,7.403028244413157
3976,a02430272|2019-02-11|cluster_iva,a/switzerland/9715293/2013,6.15581056874161,5.9,7.9095442541560095,6.655118274299206
3977,a02430272|2019-02-11|cluster_iva,a/hongkong/4801/2014,6.273213166144208,6.4,8.26746834841505,6.980227171519753
3978,a02430272|2019-02-11|cluster_iva,a/swine/newyork/a01104005/2011,2.6749216300940453,3.0,3.077636436651485,2.9175193555818435
3979,a02430272|2019-02-11|cluster_iva,a/swine/iowa/a01480656/2014,3.7354127481713677,3.0,4.070337392536602,3.6019167135693233
3980,a02430272|2019-02-11|cluster_iva,a/swine/missouri/a01410819/2014,6.924451410658306,7.9,8.57232910305806,7.798926837905455
3981,a02430272|2019-02-11|cluster_iva,a/wuhan/359/1995,5.0112718316166625,5.2,6.157899223799901,5.4563903518055215
3982,a02430272|2019-02-11|cluster_iva,a/swine/texas/4199-2/1998,5.218346021794299,5.2,6.3342470737676475,5.58419769852065
3983,a02430272|2019-02-11|cluster_iva,a/swine/minnesota/02782/2009,3.873671070308999,5.5,4.605113139895545,4.6595947367348485
3984,a02430272|2019-02-11|cluster_iva,a/swine/indiana/a01729045/2016,4.926541274817131,4.5,5.607895918840405,5.011479064552511
3985,a02430272|2019-02-11|cluster_iva,a/swine/alberta/sd0038/2014,5.0443103448275926,4.85,6.361912397056811,5.418740913961467
3986,a02430272|2019-02-11|cluster_iva,a/swine/alberta/sd0049/2014,5.007713837886256,4.85,7.732660249055464,5.863458028980573
3987,a02430272|2019-02-11|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.686206896551726,6.0,4.421498396494176,5.035901764348634
3988,a02430272|2019-02-11|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.701418495297807,4.0,3.259735731465357,3.653718075587721
3989,a02430272|2019-02-11|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.7259094640991184,3.88,5.435533459523115,4.347147641207411
3990,a02430272|2019-02-11|cluster_iva,a/philippines/2/1982,4.927847439916412,5.5,5.7233740641963,5.383740501370904
3991,a02430272|2019-02-11|cluster_iva,a/sichuan/02/1987,4.746875653082554,5.314285714285715,6.188004896245712,5.416388754537993
3992,a02430272|2019-02-11|cluster_iva,a/portchalmers/1/1973,5.820809822361559,6.057142857142858,6.2861632022077165,6.054705293904045
3993,a02430272|2019-02-11|cluster_iva,a/turkey/ohio/313053/2004,4.598064263322885,5.5,5.272080811765365,5.123381691696084
3994,a02430272|2019-02-11|cluster_iva,a/swine/indiana/a01202866/2011,3.322737722048067,2.6,5.456735698879827,3.7931578069759646
3995,a02430272|2019-02-11|cluster_iva,a/texas/1/1977,5.02490073145246,5.5,5.918946836300752,5.481282522584404
3996,a02430272|2019-02-11|cluster_iva,a/leningrad/360/1986,4.611439393939399,5.18,4.865800819619124,4.885746737852841
3997,a02430272|2019-02-11|cluster_iva,a/shanghai/11/1987,4.477042842215261,4.788888888888888,6.077380051380133,5.114437260828094
3998,a02430272|2019-02-11|cluster_iva,a/beijing/353/1989,5.2178265412748175,5.1,7.125263828670019,5.814363456648279
3999,a02430272|2019-02-11|cluster_iva,a/sydney/5/1997,6.365582176444242,5.5,9.26508611622699,7.043556097557077
4000,a02430272|2019-02-11|cluster_iva,a/moscow/10/1999,5.517157784743985,5.5,7.357899506062445,6.125019096935477
4001,a02430272|2019-02-11|cluster_iva,a/swine/texas/4199-1/1998,5.218346021794299,5.2,6.3342470737676475,5.58419769852065
4002,a02430272|2019-02-11|cluster_iva,a/swine/colorado/23619/1999,5.62539184952978,5.4,7.038571345575614,6.021321065035131
4003,a02430272|2019-02-11|cluster_iva,a/swine/minnesota/1146/2006,3.9313565457530943,5.0,5.038532552698353,4.656629699483815
4004,a02430272|2019-02-11|cluster_iva,a/swine/iowa/1700/2007,3.6440177638453455,5.5,3.1771752259343784,4.107064329926575
4005,a02430272|2019-02-11|cluster_iva,a/swine/minnesota/2782/2009,3.873671070308999,5.5,4.605113139895545,4.6595947367348485
4006,a02430272|2019-02-11|cluster_iva,a/swine/illinois/02970/2009,4.438518808777431,5.0,6.448245297186052,5.295588035321161
4007,a02430272|2019-02-11|cluster_iva,a/indiana/8/2011,3.0437617554858933,3.0,4.718265233114234,3.5873423295333757
4008,a02430272|2019-02-11|cluster_iva,a/swine/indiana/a00968373/2012,2.5811964472309326,3.0,2.15658974559504,2.579262064275324
4009,a02430272|2019-02-11|cluster_iva,a/swine/illinois/a01201606/2011,3.9477735482907876,3.6,3.2768282071870516,3.6082005851592798
4010,a02430272|2019-02-11|cluster_iva,a/swine/iowa/a01202613/2011,3.807677638453494,3.9,3.455065954623695,3.720914531025729
4011,a02430272|2019-02-11|cluster_iva,a/swine/iowa/a01049750/2011,3.5215229885057426,3.0,4.338230766272014,3.6199179182592522
4012,a02430272|2019-02-11|cluster_iva,a/swine/texas/a01049914/2011,3.6682366771159867,4.2,4.960796993770215,4.276344556962067
4013,a02430272|2019-02-11|cluster_iva,a/swine/michigan/a01432375/2013,3.548855799373042,4.0,6.155940481678218,4.568265427017087
4014,a02430272|2019-02-11|cluster_iva,a/swine/iowa/a01432500/2013,5.644435736677121,5.7,7.34009296923278,6.228176235303299
4015,a02430272|2019-02-11|cluster_iva,a/swine/minnesota/a01432544/2013,4.188247126436781,4.8,5.9170494129075655,4.968432179781448
4016,a02430272|2019-02-11|cluster_iva,a/swine/minnesota/a01280592/2013,3.7571133751306154,5.5,4.80674934897887,4.687954241369828
4017,a02430272|2019-02-11|cluster_iva,a/swine/wyoming/a01444562/2013,4.760104493207941,4.0,5.719186832519852,4.826430441909264
4018,a02430278|2019-02-12|cluster_iva,a/bangkok/01/1979,4.698469174503653,4.8,4.8672318044251,4.788566992976251
4019,a02430278|2019-02-12|cluster_iva,a/beijing/32/1992,4.4553396029258145,3.6,4.5571990611847255,4.204179554703513
4020,a02430278|2019-02-12|cluster_iva,a/fujian/411/2002,7.341869682042102,7.3,8.48134874767549,7.707739476572531
4021,a02430278|2019-02-12|cluster_iva,a/wisconsin/67/2005,6.981212121212122,7.3,8.202657955624229,7.49462335894545
4022,a02430278|2019-02-12|cluster_iva,a/brisbane/10/2007,6.571050156739822,7.3,6.5078966914507586,6.792982282730193
4023,a02430278|2019-02-12|cluster_iva,a/perth/16/2009,5.529676071055377,4.929166666666668,5.854789222206296,5.4378773199761135
4024,a02430278|2019-02-12|cluster_iva,a/victoria/361/2011,6.430235109717875,7.5,5.861777056326224,6.597337388681367
4025,a02430278|2019-02-12|cluster_iva,a/switzerland/9715293/2013,6.1151574861919835,7.3,5.4549952653535785,6.290050917181854
4026,a02430278|2019-02-12|cluster_iva,a/hongkong/4801/2014,6.1111233019853834,7.3500000000000005,6.375651544050202,6.6122582820118625
4027,a02430278|2019-02-12|cluster_iva,a/swine/newyork/a01104005/2011,1.0489289446185992,1.5,0.25452845709716077,0.93448580057192
4028,a02430278|2019-02-12|cluster_iva,a/swine/iowa/a01480656/2014,3.2296327810120924,3.2,2.222487199535249,2.88403999351578
4029,a02430278|2019-02-12|cluster_iva,a/swine/missouri/a01410819/2014,7.325632183908043,7.9,8.323787949553592,7.849806711153879
4030,a02430278|2019-02-12|cluster_iva,a/wuhan/359/1995,5.1941133004926066,5.5,5.303117310569194,5.3324102036872665
4031,a02430278|2019-02-12|cluster_iva,a/swine/texas/4199-2/1998,5.663983430362748,5.549999999999998,5.644827973857704,5.619603801406817
