,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
11759,a02427667|2018-12-17|2010.1,a/swine/wyoming/a01444562/2013,5.060303030303046,5.2,6.2040636394380035,5.488122223247017
11760,a02427845|2018-12-21|2010.1,a/bangkok/01/1979,5.055381400208981,4.8,4.985205927507677,4.946862442572219
11761,a02427845|2018-12-21|2010.1,a/beijing/32/1992,4.01776384535007,3.7,4.280439735616664,3.999401193655578
11762,a02427845|2018-12-21|2010.1,a/fujian/411/2002,4.724966910484168,4.9,5.03834281657268,4.8877699090189495
11763,a02427845|2018-12-21|2010.1,a/wisconsin/67/2005,5.162539184952993,5.9,5.851649534725841,5.638062906559611
11764,a02427845|2018-12-21|2010.1,a/brisbane/10/2007,3.9696969696969724,3.5,3.759132685456422,3.7429432183844646
11765,a02427845|2018-12-21|2010.1,a/perth/16/2009,4.0901253918495275,4.066666666666667,3.967242751925588,4.041344936813928
11766,a02427845|2018-12-21|2010.1,a/victoria/361/2011,4.2288192267502644,3.5,4.545281207161804,4.091366811304023
11767,a02427845|2018-12-21|2010.1,a/switzerland/9715293/2013,4.0271577847440065,4.3,4.399346401118994,4.242168061954334
11768,a02427845|2018-12-21|2010.1,a/hongkong/4801/2014,5.631290491118074,6.0,6.276944759138254,5.969411750085443
11769,a02427845|2018-12-21|2010.1,a/swine/newyork/a01104005/2011,5.128338557993749,5.2,5.660964040210792,5.329767532734848
11770,a02427845|2018-12-21|2010.1,a/swine/iowa/a01480656/2014,4.704064785788932,5.2,5.266687742618583,5.056917509469172
11771,a02427845|2018-12-21|2010.1,a/swine/missouri/a01410819/2014,1.7569114793252703,1.2,1.1197541337063912,1.3588885376772204
11772,a02427845|2018-12-21|2010.1,a/wuhan/359/1995,5.177973578146012,5.7,4.9440024244155145,5.273992000853842
11773,a02427845|2018-12-21|2010.1,a/swine/texas/4199-2/1998,4.543070109966656,5.0,3.9236223953945886,4.488897501787082
11774,a02427845|2018-12-21|2010.1,a/swine/minnesota/02782/2009,5.243730407523533,4.7,5.548035027047118,5.163921811523551
11775,a02427845|2018-12-21|2010.1,a/swine/indiana/a01729045/2016,5.775297805642652,6.2,6.147518699713991,6.04093883511888
11776,a02427845|2018-12-21|2010.1,a/swine/alberta/sd0038/2014,5.441938349007333,5.4,5.479599076681017,5.44051247522945
11777,a02427845|2018-12-21|2010.1,a/swine/alberta/sd0049/2014,5.4628996865203945,5.2,4.202525050969071,4.955141579163155
11778,a02427845|2018-12-21|2010.1,a/swine/saskatchewan/sd0059/2014,5.32187042842217,4.9,4.324347137053033,4.848739188491735
11779,a02427845|2018-12-21|2010.1,a/swine/saskatchewan/sd0065/2014,5.360637408568461,5.2,4.926995841678268,5.16254441674891
11780,a02427845|2018-12-21|2010.1,a/swine/saskatchewan/sd0069/2015,5.392842215256028,5.2,5.6089513821965635,5.400597865817531
11781,a02427845|2018-12-21|2010.1,a/philippines/2/1982,5.073270637408568,5.2,5.527320651362433,5.266863762923667
11782,a02427845|2018-12-21|2010.1,a/sichuan/02/1987,4.516196447230931,5.2,4.25815183993221,4.658116095721048
11783,a02427845|2018-12-21|2010.1,a/portchalmers/1/1973,5.668087027914616,5.2,5.699917291428365,5.522668106447661
11784,a02427845|2018-12-21|2010.1,a/turkey/ohio/313053/2004,5.382006269592496,5.2,6.804674545881417,5.795560271824638
11785,a02427845|2018-12-21|2010.1,a/swine/indiana/a01202866/2011,5.924973876698033,6.9,7.048471410623373,6.624481762440468
11786,a02427845|2018-12-21|2010.1,a/texas/1/1977,5.152884012539186,4.8,4.684579575072973,4.879154529204054
11787,a02427845|2018-12-21|2010.1,a/leningrad/360/1986,4.7549634273772226,4.8,4.095102217889329,4.550021881755517
11788,a02427845|2018-12-21|2010.1,a/shanghai/11/1987,3.846812957157786,3.5,3.932170651948893,3.7596612030355594
11789,a02427845|2018-12-21|2010.1,a/beijing/353/1989,4.491347962382456,5.2,4.977652198357004,4.889666720246486
11790,a02427845|2018-12-21|2010.1,a/sydney/5/1997,5.496822286908512,6.9,6.753533495990057,6.383451927632858
11791,a02427845|2018-12-21|2010.1,a/moscow/10/1999,5.683662486938369,6.9,8.01827343223542,6.86731197305793
11792,a02427845|2018-12-21|2010.1,a/swine/texas/4199-1/1998,4.543070109966656,5.0,3.9236223953945886,4.488897501787082
11793,a02427845|2018-12-21|2010.1,a/swine/colorado/23619/1999,4.658401253918513,5.1000000000000005,3.521641406073532,4.426680886664015
11794,a02427845|2018-12-21|2010.1,a/swine/minnesota/1146/2006,5.5710240334378485,4.7,7.394890404191149,5.888638145876333
11795,a02427845|2018-12-21|2010.1,a/swine/iowa/1700/2007,5.045872518286327,4.7,4.9149721995371864,4.886948239274504
11796,a02427845|2018-12-21|2010.1,a/swine/minnesota/2782/2009,5.243730407523533,4.7,5.548035027047118,5.163921811523551
11797,a02427845|2018-12-21|2010.1,a/swine/illinois/02970/2009,5.227617554858953,4.9,5.571892729855776,5.23317009490491
11798,a02427845|2018-12-21|2010.1,a/indiana/8/2011,5.358876698014646,5.2,7.072827410087568,5.877234702700737
11799,a02427845|2018-12-21|2010.1,a/swine/indiana/a00968373/2012,4.9755172413793245,5.2,5.881340722464113,5.352285987947813
11800,a02427845|2018-12-21|2010.1,a/swine/illinois/a01201606/2011,5.362089864158849,5.2,5.011368378069761,5.191152747409537
11801,a02427845|2018-12-21|2010.1,a/swine/iowa/a01202613/2011,5.253437826541291,5.3,5.015326143505955,5.189587990015749
11802,a02427845|2018-12-21|2010.1,a/swine/iowa/a01049750/2011,4.940882967607113,4.7,4.134509097374095,4.591797354993736
11803,a02427845|2018-12-21|2010.1,a/swine/texas/a01049914/2011,5.090585161964478,5.2,4.160798448607735,4.817127870190738
11804,a02427845|2018-12-21|2010.1,a/swine/michigan/a01432375/2013,5.977298850574727,6.2,7.468818654966446,6.5487058351803915
11805,a02427845|2018-12-21|2010.1,a/swine/iowa/a01432500/2013,5.1553500522466145,5.5,4.449503335160533,5.034951129135716
11806,a02427845|2018-12-21|2010.1,a/swine/minnesota/a01432544/2013,5.769164054336479,5.466666666666666,5.864870279936011,5.700233666979719
11807,a02427845|2018-12-21|2010.1,a/swine/minnesota/a01280592/2013,5.5339916405433796,5.466666666666666,5.434708106878007,5.478455471362683
11808,a02427845|2018-12-21|2010.1,a/swine/wyoming/a01444562/2013,5.112915360501582,5.2,5.766687574806863,5.359867645102814
11809,a02427880|2018-12-21|2010.1,a/bangkok/01/1979,5.002622779519321,5.0,5.041960726605128,5.0148611687081495
11810,a02427880|2018-12-21|2010.1,a/beijing/32/1992,4.042580982236173,3.7,3.721045327687033,3.8212087699744024
11811,a02427880|2018-12-21|2010.1,a/fujian/411/2002,5.331191222570556,5.7,5.536289646950878,5.522493623173811
11812,a02427880|2018-12-21|2010.1,a/wisconsin/67/2005,4.797403343782659,5.5,5.226310458959509,5.174571267580723
11813,a02427880|2018-12-21|2010.1,a/brisbane/10/2007,3.3152194357366773,2.5,2.515031311443483,2.7767502490600537
11814,a02427880|2018-12-21|2010.1,a/perth/16/2009,3.4451933124346974,3.1,3.369236394258736,3.304809902231144
11815,a02427880|2018-12-21|2010.1,a/victoria/361/2011,3.4188436084987757,2.8,3.5087788654888543,3.242540824662543
11816,a02427880|2018-12-21|2010.1,a/switzerland/9715293/2013,3.8245036572622935,3.7,3.9927642975175224,3.839089318259939
11817,a02427880|2018-12-21|2010.1,a/hongkong/4801/2014,5.156645768025079,5.5,5.744733697603268,5.467126488542782
11818,a02427880|2018-12-21|2010.1,a/swine/newyork/a01104005/2011,5.151619644723113,5.2,5.079397735433964,5.1436724600523585
11819,a02427880|2018-12-21|2010.1,a/swine/iowa/a01480656/2014,5.068568443051219,5.2,5.446552762216089,5.238373735089103
11820,a02427880|2018-12-21|2010.1,a/swine/missouri/a01410819/2014,3.9145372443648303,3.7,2.3854540921333034,3.333330445499378
11821,a02427880|2018-12-21|2010.1,a/wuhan/359/1995,5.191771159874628,5.2,4.947982043304157,5.113251067726263
11822,a02427880|2018-12-21|2010.1,a/swine/texas/4199-2/1998,4.379554037916099,4.8,3.9018862874799676,4.360480108465356
11823,a02427880|2018-12-21|2010.1,a/swine/minnesota/02782/2009,5.141726377071229,4.7,4.384361606162416,4.742029327744548
11824,a02427880|2018-12-21|2010.1,a/swine/indiana/a01729045/2016,5.8846917450366005,6.2,6.040240397931354,6.041644047655986
11825,a02427880|2018-12-21|2010.1,a/swine/alberta/sd0038/2014,5.5484064785789124,6.2,5.161235595457209,5.636547358012041
11826,a02427880|2018-12-21|2010.1,a/swine/alberta/sd0049/2014,5.488944618599812,5.2,4.2725920429330495,4.98717888717762
11827,a02427880|2018-12-21|2010.1,a/swine/saskatchewan/sd0059/2014,5.3798014629049336,4.9,4.529116654530757,4.93630603914523
11828,a02427880|2018-12-21|2010.1,a/swine/saskatchewan/sd0065/2014,5.256034482758638,5.2,4.613273143175953,5.023102541978197
11829,a02427880|2018-12-21|2010.1,a/swine/saskatchewan/sd0069/2015,5.283262427227966,5.2,4.691496813919156,5.058253080382374
11830,a02427880|2018-12-21|2010.1,a/philippines/2/1982,5.1485475444096105,5.2,5.547045988513461,5.298531177641024
11831,a02427880|2018-12-21|2010.1,a/sichuan/02/1987,4.550376175548591,5.0,3.4025242204415087,4.317633465330033
11832,a02427880|2018-12-21|2010.1,a/portchalmers/1/1973,5.631374085684431,5.2,5.6553612314123045,5.495578439032244
11833,a02427880|2018-12-21|2010.1,a/turkey/ohio/313053/2004,5.2202582474996495,5.2,5.746890663917401,5.389049637139017
11834,a02427880|2018-12-21|2010.1,a/swine/indiana/a01202866/2011,5.974670846395,6.7,6.7421967829568725,6.472289209783956
11835,a02427880|2018-12-21|2010.1,a/texas/1/1977,5.207476489028211,5.0,4.931923008775675,5.046466499267962
11836,a02427880|2018-12-21|2010.1,a/leningrad/360/1986,4.822392894461861,4.8,3.8154000443541505,4.47926431293867
11837,a02427880|2018-12-21|2010.1,a/shanghai/11/1987,3.9766980146290503,3.5,3.1702750290526844,3.548991014560578
11838,a02427880|2018-12-21|2010.1,a/beijing/353/1989,4.571494252873573,5.2,5.004577532945816,4.925357261939797
11839,a02427880|2018-12-21|2010.1,a/sydney/5/1997,5.519686520376192,6.9,6.851160805343039,6.423615775239743
11840,a02427880|2018-12-21|2010.1,a/moscow/10/1999,5.412643678160937,5.5,6.493470758863466,5.802038145674801
11841,a02427880|2018-12-21|2010.1,a/swine/texas/4199-1/1998,4.379554037916099,4.8,3.9018862874799676,4.360480108465356
11842,a02427880|2018-12-21|2010.1,a/swine/colorado/23619/1999,4.853787878787896,5.1000000000000005,4.243710375945334,4.73249941824441
11843,a02427880|2018-12-21|2010.1,a/swine/minnesota/1146/2006,5.30423943872222,5.2,5.791913631824374,5.432051023515531
11844,a02427880|2018-12-21|2010.1,a/swine/iowa/1700/2007,4.99187042842217,4.7,3.734113974575516,4.475328134332562
11845,a02427880|2018-12-21|2010.1,a/swine/minnesota/2782/2009,5.141726377071229,4.7,4.384361606162416,4.742029327744548
11846,a02427880|2018-12-21|2010.1,a/swine/illinois/02970/2009,5.144030452306333,4.9,4.991472093116106,5.01183418180748
11847,a02427880|2018-12-21|2010.1,a/indiana/8/2011,5.403004179728337,5.2,6.277528940253465,5.626844373327267
11848,a02427880|2018-12-21|2010.1,a/swine/indiana/a00968373/2012,4.850867293625929,5.2,4.867692204473412,4.972853166033114
11849,a02427880|2018-12-21|2010.1,a/swine/illinois/a01201606/2011,5.2632236154650105,5.2,4.813625451867371,5.092283022444128
11850,a02427880|2018-12-21|2010.1,a/swine/iowa/a01202613/2011,5.2551515151515344,5.2,4.600448404264934,5.018533306472157
11851,a02427880|2018-12-21|2010.1,a/swine/iowa/a01049750/2011,4.982471264367828,4.3,3.6591482249533027,4.3138731631070435
11852,a02427880|2018-12-21|2010.1,a/swine/texas/a01049914/2011,5.06541274817138,4.3,3.798213607164253,4.3878754517785445
11853,a02427880|2018-12-21|2010.1,a/swine/michigan/a01432375/2013,6.00391849529782,6.9,7.067010996591268,6.6569764972963625
11854,a02427880|2018-12-21|2010.1,a/swine/iowa/a01432500/2013,5.361494252873578,5.5,5.494820598594328,5.452104950489301
11855,a02427880|2018-12-21|2010.1,a/swine/minnesota/a01432544/2013,5.645271682340657,5.5,5.285842726710123,5.477038136350259
11856,a02427880|2018-12-21|2010.1,a/swine/minnesota/a01280592/2013,5.616128526645784,6.2,4.730452389290419,5.515526971978734
11857,a02427880|2018-12-21|2010.1,a/swine/wyoming/a01444562/2013,5.323040752351119,5.2,5.926223835215361,5.483088195855493
11858,a02427889|2018-12-21|2010.1,a/bangkok/01/1979,4.948965517241366,4.8,4.969295890713696,4.906087135985021
11859,a02427889|2018-12-21|2010.1,a/beijing/32/1992,3.960292580982255,3.7,3.803183284827725,3.8211586219366604
11860,a02427889|2018-12-21|2010.1,a/fujian/411/2002,5.378605015674006,5.7,6.039495233217446,5.70603341629715
11861,a02427889|2018-12-21|2010.1,a/wisconsin/67/2005,4.7437356321839115,5.5,5.377778551472341,5.207171394552084
11862,a02427889|2018-12-21|2010.1,a/brisbane/10/2007,3.2857523510971784,2.5,2.720965244599775,2.8355725318989844
11863,a02427889|2018-12-21|2010.1,a/perth/16/2009,3.309456635318708,3.1,3.303727324487015,3.2377279866019077
11864,a02427889|2018-12-21|2010.1,a/victoria/361/2011,3.240282131661438,3.1,2.989887113627545,3.1100564150963272
11865,a02427889|2018-12-21|2010.1,a/switzerland/9715293/2013,3.456321839080472,3.5,3.5005771959515335,3.485633011677335
11866,a02427889|2018-12-21|2010.1,a/hongkong/4801/2014,5.229059561128526,5.5,5.516932671867345,5.415330744331957
11867,a02427889|2018-12-21|2010.1,a/swine/newyork/a01104005/2011,5.096760710553833,5.2,5.3590117934343064,5.218590834662713
11868,a02427889|2018-12-21|2010.1,a/swine/iowa/a01480656/2014,5.082570532915378,5.2,5.689590961850171,5.324053831588517
11869,a02427889|2018-12-21|2010.1,a/swine/missouri/a01410819/2014,3.8357217495148515,2.9,2.4774455980522085,3.0710557825223535
11870,a02427889|2018-12-21|2010.1,a/wuhan/359/1995,5.111938349007336,5.2,5.230749965927367,5.180896104978235
11871,a02427889|2018-12-21|2010.1,a/swine/texas/4199-2/1998,4.3134542469025146,5.0,3.972554247455051,4.428669498119189
11872,a02427889|2018-12-21|2010.1,a/swine/minnesota/02782/2009,5.053795342588469,4.7,4.713154798077767,4.822316713555412
11873,a02427889|2018-12-21|2010.1,a/swine/indiana/a01729045/2016,5.887006269592502,6.2,6.282166151712976,6.123057473768493
11874,a02427889|2018-12-21|2010.1,a/swine/alberta/sd0038/2014,5.641196447230951,5.4,5.542853380405831,5.528016609212261
11875,a02427889|2018-12-21|2010.1,a/swine/alberta/sd0049/2014,5.546102403343806,5.2,4.476448519798937,5.07418364104758
11876,a02427889|2018-12-21|2010.1,a/swine/saskatchewan/sd0059/2014,5.38941483803555,4.9,4.813114730885339,5.03417652297363
11877,a02427889|2018-12-21|2010.1,a/swine/saskatchewan/sd0065/2014,5.376436781609214,5.2,4.8587194334429205,5.145052071684045
11878,a02427889|2018-12-21|2010.1,a/swine/saskatchewan/sd0069/2015,5.218424391700274,5.2,5.181071555796542,5.199831982498939
11879,a02427889|2018-12-21|2010.1,a/philippines/2/1982,5.093375130616504,5.2,5.750846457145821,5.348073862587441
11880,a02427889|2018-12-21|2010.1,a/sichuan/02/1987,4.467095088819226,5.0,3.380766096386197,4.2826203950684745
11881,a02427889|2018-12-21|2010.1,a/portchalmers/1/1973,5.613562472010748,5.2,5.712802892403887,5.508788454804878
11882,a02427889|2018-12-21|2010.1,a/turkey/ohio/313053/2004,5.136245708314695,5.2,6.123411203569527,5.486552303961408
11883,a02427889|2018-12-21|2010.1,a/swine/indiana/a01202866/2011,5.980595611285282,6.8695652173913055,6.907407026050517,6.585855951575702
11884,a02427889|2018-12-21|2010.1,a/texas/1/1977,5.127554112554108,4.8,4.795287120823714,4.907613744459274
11885,a02427889|2018-12-21|2010.1,a/leningrad/360/1986,4.727884012539183,4.8,3.9815797127054062,4.503154575081529
11886,a02427889|2018-12-21|2010.1,a/shanghai/11/1987,3.891536050156741,3.5,3.190908286965611,3.527481445707451
11887,a02427889|2018-12-21|2010.1,a/beijing/353/1989,4.517471264367824,5.0,5.127488294731585,4.88165318636647
11888,a02427889|2018-12-21|2010.1,a/sydney/5/1997,5.461076280041814,6.9,7.172825076272476,6.511300452104763
11889,a02427889|2018-12-21|2010.1,a/moscow/10/1999,5.431788326615931,6.1,6.774103638703989,6.101963988439973
11890,a02427889|2018-12-21|2010.1,a/swine/texas/4199-1/1998,4.3134542469025146,5.0,3.972554247455051,4.428669498119189
11891,a02427889|2018-12-21|2010.1,a/swine/colorado/23619/1999,4.776358411703259,5.5,4.695341894932647,4.990566768878636
11892,a02427889|2018-12-21|2010.1,a/swine/minnesota/1146/2006,5.235482907896722,4.7,6.132379250062686,5.355954052653137
11893,a02427889|2018-12-21|2010.1,a/swine/iowa/1700/2007,4.934587251828647,4.7,4.15773689086681,4.597441380898487
11894,a02427889|2018-12-21|2010.1,a/swine/minnesota/2782/2009,5.053795342588469,4.7,4.713154798077767,4.822316713555412
11895,a02427889|2018-12-21|2010.1,a/swine/illinois/02970/2009,5.131230034333501,4.9,5.106978532010487,5.046069522114663
11896,a02427889|2018-12-21|2010.1,a/indiana/8/2011,5.428082549634293,5.2,6.654449798617722,5.760844116084005
11897,a02427889|2018-12-21|2010.1,a/swine/indiana/a00968373/2012,4.892873563218406,5.2,5.190287057926644,5.094386873715017
11898,a02427889|2018-12-21|2010.1,a/swine/illinois/a01201606/2011,5.258432601880894,5.0,5.118535247409044,5.1256559497633125
11899,a02427889|2018-12-21|2010.1,a/swine/iowa/a01202613/2011,5.196896551724156,4.7,4.864340541885196,4.920412364536451
11900,a02427889|2018-12-21|2010.1,a/swine/iowa/a01049750/2011,4.821812957157793,4.3,3.488637502886083,4.203483486681292
11901,a02427889|2018-12-21|2010.1,a/swine/texas/a01049914/2011,5.089216300940448,4.7,3.7245851833171018,4.504600494752517
11902,a02427889|2018-12-21|2010.1,a/swine/michigan/a01432375/2013,6.019467084639515,6.2,7.13061827937391,6.450028454671141
11903,a02427889|2018-12-21|2010.1,a/swine/iowa/a01432500/2013,5.361703239289461,5.5,5.4120185194376065,5.424573919575689
11904,a02427889|2018-12-21|2010.1,a/swine/minnesota/a01432544/2013,5.641196447230938,5.5,5.522686471508282,5.554627639579741
11905,a02427889|2018-12-21|2010.1,a/swine/minnesota/a01280592/2013,5.51565830721005,5.4,4.915253236893174,5.276970514701074
11906,a02427889|2018-12-21|2010.1,a/swine/wyoming/a01444562/2013,5.361389759665641,5.742857142857142,6.19228929056085,5.765512064361211
11907,a02428123|2019-01-02|2010.1,a/bangkok/01/1979,5.031515151515143,4.8,4.733662617532488,4.85505925634921
11908,a02428123|2019-01-02|2010.1,a/beijing/32/1992,4.052612330198556,3.7,3.5558683210626865,3.7694935504204143
11909,a02428123|2019-01-02|2010.1,a/fujian/411/2002,4.747485196795558,4.9,4.810992129972971,4.819492442256176
11910,a02428123|2019-01-02|2010.1,a/wisconsin/67/2005,4.7160902124695285,5.5,4.485663373655762,4.900584528708429
11911,a02428123|2019-01-02|2010.1,a/brisbane/10/2007,3.5720463253221886,2.8,2.788694654770994,3.0535803266977273
11912,a02428123|2019-01-02|2010.1,a/perth/16/2009,3.510114942528738,3.1,3.189729959765173,3.2666149674313036
11913,a02428123|2019-01-02|2010.1,a/victoria/361/2011,3.5423719958202686,3.7,2.9583461863165046,3.4002393940455913
11914,a02428123|2019-01-02|2010.1,a/switzerland/9715293/2013,3.5581504702194455,3.5,3.310963922685684,3.4563714643017094
11915,a02428123|2019-01-02|2010.1,a/hongkong/4801/2014,5.297951933124347,5.5,5.275341732059474,5.357764555061274
11916,a02428123|2019-01-02|2010.1,a/swine/newyork/a01104005/2011,4.967607105538155,5.2,4.635224871196395,4.934277325578184
11917,a02428123|2019-01-02|2010.1,a/swine/iowa/a01480656/2014,4.75619644723094,5.2,4.416872401342865,4.791022949524602
11918,a02428123|2019-01-02|2010.1,a/swine/missouri/a01410819/2014,1.7198843110912059,1.8,0.9595554240453372,1.4931465783788476
11919,a02428123|2019-01-02|2010.1,a/wuhan/359/1995,5.153313181071823,5.7,4.602730049776828,5.1520144102828835
11920,a02428123|2019-01-02|2010.1,a/swine/texas/4199-2/1998,4.5585507787231885,5.0,3.5472772620331567,4.368609346918782
11921,a02428123|2019-01-02|2010.1,a/swine/minnesota/02782/2009,5.102959396924933,4.7,4.2110866424816935,4.671348679802208
