,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
11445,a02270141|2018-11-26|2010.1,a/shanghai/11/1987,3.9426332288401205,3.6,3.6911194312688007,3.744584220036307
11446,a02270141|2018-11-26|2010.1,a/beijing/353/1989,4.552701149425269,5.6,5.3103991690748895,5.154366772833386
11447,a02270141|2018-11-26|2010.1,a/sydney/5/1997,5.730198537095072,6.0,8.09482247466631,6.608340337253794
11448,a02270141|2018-11-26|2010.1,a/moscow/10/1999,5.561044932079403,5.9,7.286020051858299,6.249021661312567
11449,a02270141|2018-11-26|2010.1,a/swine/texas/4199-1/1998,4.414593596059093,4.8,4.617538832577857,4.61071080954565
11450,a02270141|2018-11-26|2010.1,a/swine/colorado/23619/1999,5.179848484848473,5.9,5.297146297917336,5.458998260921937
11451,a02270141|2018-11-26|2010.1,a/swine/minnesota/1146/2006,5.351842065979984,4.6,6.112259132815171,5.354700399598385
11452,a02270141|2018-11-26|2010.1,a/swine/iowa/1700/2007,4.939955963576641,5.0,4.190506937842571,4.710154300473071
11453,a02270141|2018-11-26|2010.1,a/swine/minnesota/2782/2009,4.974255859083431,4.6,5.018994836052294,4.864416898378575
11454,a02270141|2018-11-26|2010.1,a/swine/illinois/02970/2009,5.0273697566800895,5.0,5.069235476905018,5.032201744528369
11455,a02270141|2018-11-26|2010.1,a/indiana/8/2011,5.386076280041799,5.2,6.356678778538871,5.64758501952689
11456,a02270141|2018-11-26|2010.1,a/swine/indiana/a00968373/2012,4.773328108672939,5.0,5.03136503010628,4.934897712926406
11457,a02270141|2018-11-26|2010.1,a/swine/illinois/a01201606/2011,5.1606717420510435,5.0,4.042007409254591,4.7342263837685445
11458,a02270141|2018-11-26|2010.1,a/swine/iowa/a01202613/2011,5.117871324078214,4.6,4.3867429511077685,4.70153809172866
11459,a02270141|2018-11-26|2010.1,a/swine/iowa/a01049750/2011,4.854414838035519,4.284168865435344,3.5685031562172047,4.235695619896023
11460,a02270141|2018-11-26|2010.1,a/swine/texas/a01049914/2011,4.878181818181814,4.2,3.7600933500912395,4.279425056091018
11461,a02270141|2018-11-26|2010.1,a/swine/michigan/a01432375/2013,6.0169652186893545,6.540000000000001,7.138119218060813,6.56502814558339
11462,a02270141|2018-11-26|2010.1,a/swine/iowa/a01432500/2013,5.36560606060605,5.2,5.698360967520516,5.421322342708855
11463,a02270141|2018-11-26|2010.1,a/swine/minnesota/a01432544/2013,5.561238244514105,5.4,5.305256322728451,5.422164855747519
11464,a02270141|2018-11-26|2010.1,a/swine/minnesota/a01280592/2013,5.463004179728314,5.5,4.871785131757809,5.278263103828707
11465,a02270141|2018-11-26|2010.1,a/swine/wyoming/a01444562/2013,5.2482086878638565,5.2,6.48826145502447,5.645490047629443
11466,a02271062|2018-12-03|2010.1,a/bangkok/01/1979,5.019942528735615,4.8,4.739517441983981,4.853153323573198
11467,a02271062|2018-12-03|2010.1,a/beijing/32/1992,4.2298014629048915,3.8,3.8952776271962053,3.975026363367032
11468,a02271062|2018-12-03|2010.1,a/fujian/411/2002,5.25379832810869,5.7,4.87469418937753,5.276164172495407
11469,a02271062|2018-12-03|2010.1,a/wisconsin/67/2005,4.371034482758614,5.6,4.369392268815766,4.7801422505247935
11470,a02271062|2018-12-03|2010.1,a/brisbane/10/2007,3.2374817136886103,3.4,2.7521646823928396,3.12988213202715
11471,a02271062|2018-12-03|2010.1,a/perth/16/2009,3.3065830721003135,3.4,3.268068458293182,3.3248838434644985
11472,a02271062|2018-12-03|2010.1,a/victoria/361/2011,3.2578369905956057,3.9,2.94564839805777,3.3678284628844586
11473,a02271062|2018-12-03|2010.1,a/switzerland/9715293/2013,3.9889013285565094,4.2,3.636999746706129,3.9419670250875463
11474,a02271062|2018-12-03|2010.1,a/hongkong/4801/2014,4.92793103448275,5.6,5.670136221701387,5.399355752061379
11475,a02271062|2018-12-03|2010.1,a/swine/newyork/a01104005/2011,5.308594566353192,5.2,5.323372717221908,5.277322427858366
11476,a02271062|2018-12-03|2010.1,a/swine/iowa/a01480656/2014,5.22963502015226,5.0,6.11623328532255,5.448622768491603
11477,a02271062|2018-12-03|2010.1,a/swine/missouri/a01410819/2014,4.083500522466041,4.08,2.793969400349343,3.652489974271795
11478,a02271062|2018-12-03|2010.1,a/wuhan/359/1995,5.2677272727272495,5.1499999999999995,5.237904060615275,5.218543777780841
11479,a02271062|2018-12-03|2010.1,a/swine/texas/4199-2/1998,4.5510303776682886,3.8,3.897072306634232,4.082700894767506
11480,a02271062|2018-12-03|2010.1,a/swine/minnesota/02782/2009,5.103095984475281,4.6,5.075764742900921,4.9262869091254
11481,a02271062|2018-12-03|2010.1,a/swine/indiana/a01729045/2016,5.637063740856857,5.9,5.995526420709087,5.844196720521982
11482,a02271062|2018-12-03|2010.1,a/swine/alberta/sd0038/2014,5.470243319898492,5.2,6.056649457564662,5.575630925821052
11483,a02271062|2018-12-03|2010.1,a/swine/alberta/sd0049/2014,5.28395282878041,5.0,5.005127645178263,5.096360157986225
11484,a02271062|2018-12-03|2010.1,a/swine/saskatchewan/sd0059/2014,5.4103896103896005,5.0,4.69913492012196,5.036508176837187
11485,a02271062|2018-12-03|2010.1,a/swine/saskatchewan/sd0065/2014,5.341267353336315,5.0,4.674922508541908,5.005396620626074
11486,a02271062|2018-12-03|2010.1,a/swine/saskatchewan/sd0069/2015,5.226170323928935,5.0,5.124340987126809,5.116837103685248
11487,a02271062|2018-12-03|2010.1,a/philippines/2/1982,5.173092998955057,5.3,5.552342970884026,5.341811989946361
11488,a02271062|2018-12-03|2010.1,a/sichuan/02/1987,4.582309299895494,4.2,3.254494460507978,4.012267920134491
11489,a02271062|2018-12-03|2010.1,a/portchalmers/1/1973,5.491353187042836,5.300000000000001,4.7492967508191475,5.180216645953995
11490,a02271062|2018-12-03|2010.1,a/turkey/ohio/313053/2004,5.365329153605002,4.6,5.481956867120945,5.149095340241982
11491,a02271062|2018-12-03|2010.1,a/swine/indiana/a01202866/2011,5.703448275862066,5.2,6.1200061814841415,5.674484819115403
11492,a02271062|2018-12-03|2010.1,a/texas/1/1977,5.200668756530817,4.8,4.608807572789423,4.869825443106747
11493,a02271062|2018-12-03|2010.1,a/leningrad/360/1986,4.880422451112091,4.8,4.561109612009766,4.747177354373952
11494,a02271062|2018-12-03|2010.1,a/shanghai/11/1987,4.101854754440954,3.6,3.382047147886959,3.6946339674426376
11495,a02271062|2018-12-03|2010.1,a/beijing/353/1989,4.625867293625898,5.2,5.264506355829447,5.030124549818448
11496,a02271062|2018-12-03|2010.1,a/sydney/5/1997,5.59868861024032,5.9,7.333708392929623,6.277465667723315
11497,a02271062|2018-12-03|2010.1,a/moscow/10/1999,5.440543364681282,5.6,6.243105705623179,5.761216356768155
11498,a02271062|2018-12-03|2010.1,a/swine/texas/4199-1/1998,4.5510303776682886,3.8,3.897072306634232,4.082700894767506
11499,a02271062|2018-12-03|2010.1,a/swine/colorado/23619/1999,5.124242424242415,5.5,4.744819626866179,5.1230206837028645
11500,a02271062|2018-12-03|2010.1,a/swine/minnesota/1146/2006,5.387735482907884,4.6,6.011820526705074,5.333185336537652
11501,a02271062|2018-12-03|2010.1,a/swine/iowa/1700/2007,5.0339214808180195,4.6,3.931096022733645,4.521672501183888
11502,a02271062|2018-12-03|2010.1,a/swine/minnesota/2782/2009,5.103095984475281,4.6,5.075764742900921,4.9262869091254
11503,a02271062|2018-12-03|2010.1,a/swine/illinois/02970/2009,5.159083445290331,5.0,5.3066727218326095,5.155252055707646
11504,a02271062|2018-12-03|2010.1,a/indiana/8/2011,5.297204806687571,5.2,6.064819381542695,5.520674729410088
11505,a02271062|2018-12-03|2010.1,a/swine/indiana/a00968373/2012,5.151071055381405,5.0,5.44357615794709,5.198215737776165
11506,a02271062|2018-12-03|2010.1,a/swine/illinois/a01201606/2011,5.447009255112699,5.0,4.829121425953344,5.092043560355348
11507,a02271062|2018-12-03|2010.1,a/swine/iowa/a01202613/2011,5.333022839229733,4.6,4.603563690749123,4.845528843326285
11508,a02271062|2018-12-03|2010.1,a/swine/iowa/a01049750/2011,5.082993730407514,4.2,3.8282846977151035,4.370426142707539
11509,a02271062|2018-12-03|2010.1,a/swine/texas/a01049914/2011,5.170031347962374,4.1,3.9572898648383794,4.409107070933584
11510,a02271062|2018-12-03|2010.1,a/swine/michigan/a01432375/2013,5.750641886848784,5.9,6.380320861613905,6.010320916154231
11511,a02271062|2018-12-03|2010.1,a/swine/iowa/a01432500/2013,5.45330198537094,5.0,5.9452375508416235,5.466179845404188
11512,a02271062|2018-12-03|2010.1,a/swine/minnesota/a01432544/2013,5.74705851619645,5.4,5.508878251223154,5.551978922473201
11513,a02271062|2018-12-03|2010.1,a/swine/minnesota/a01280592/2013,5.638751306165099,5.2,4.993209986248477,5.277320430804525
11514,a02271062|2018-12-03|2010.1,a/swine/wyoming/a01444562/2013,5.4867666815942675,5.0,6.541227969547517,5.675998217047262
11515,a02271039|2018-12-03|2010.1,a/bangkok/01/1979,5.045308254963407,4.8,5.09950090793106,4.981603054298155
11516,a02271039|2018-12-03|2010.1,a/beijing/32/1992,4.1152560083594345,3.8,4.500146925461221,4.138467644606885
11517,a02271039|2018-12-03|2010.1,a/fujian/411/2002,5.230146290491131,5.7,6.706403211214526,5.878849833901885
11518,a02271039|2018-12-03|2010.1,a/wisconsin/67/2005,4.952863113897585,5.6,6.173979209655375,5.575614107850986
11519,a02271039|2018-12-03|2010.1,a/brisbane/10/2007,3.3643051201671894,3.5,3.6266748720782833,3.496993330748491
11520,a02271039|2018-12-03|2010.1,a/perth/16/2009,3.4351828631138983,3.5,4.005237842346344,3.64680690182008
11521,a02271039|2018-12-03|2010.1,a/victoria/361/2011,3.388349007314519,4.0,3.636252310338235,3.674867105884251
11522,a02271039|2018-12-03|2010.1,a/switzerland/9715293/2013,3.8502612330198622,4.2,4.679345457808649,4.243202230276171
11523,a02271039|2018-12-03|2010.1,a/hongkong/4801/2014,5.093599791013572,5.6,5.998076906329499,5.56389223244769
11524,a02271039|2018-12-03|2010.1,a/swine/newyork/a01104005/2011,4.957366771159878,5.2,5.229889325161377,5.129085365440418
11525,a02271039|2018-12-03|2010.1,a/swine/iowa/a01480656/2014,4.955314226003877,5.0,6.074420278729827,5.343244834911235
11526,a02271039|2018-12-03|2010.1,a/swine/missouri/a01410819/2014,3.9682415285863564,3.9,3.5805548948617827,3.8162654744827127
11527,a02271039|2018-12-03|2010.1,a/wuhan/359/1995,5.203448275862043,5.3,6.183582747786401,5.562343674549481
11528,a02271039|2018-12-03|2010.1,a/swine/texas/4199-2/1998,4.451584191670379,4.8,4.932634044551949,4.7280727454074425
11529,a02271039|2018-12-03|2010.1,a/swine/minnesota/02782/2009,5.012500373190012,4.6,5.294615490324108,4.969038621171374
11530,a02271039|2018-12-03|2010.1,a/swine/indiana/a01729045/2016,5.649451410658322,5.9,6.217850737223728,5.922434049294016
11531,a02271039|2018-12-03|2010.1,a/swine/alberta/sd0038/2014,5.456653978205696,5.300000000000001,6.307362964033814,5.688005647413171
11532,a02271039|2018-12-03|2010.1,a/swine/alberta/sd0049/2014,5.466058366920429,5.0,5.484210062031083,5.316756142983837
11533,a02271039|2018-12-03|2010.1,a/swine/saskatchewan/sd0059/2014,5.442233915509764,5.0,4.4708000271230315,4.971011314210932
11534,a02271039|2018-12-03|2010.1,a/swine/saskatchewan/sd0065/2014,5.167495148529625,5.2,4.81974200002259,5.062412382850738
11535,a02271039|2018-12-03|2010.1,a/swine/saskatchewan/sd0069/2015,5.1771891327063635,4.6,5.645934830088713,5.141041320931692
11536,a02271039|2018-12-03|2010.1,a/philippines/2/1982,5.186389759665608,5.5,6.1361440352888,5.607511264984804
11537,a02271039|2018-12-03|2010.1,a/sichuan/02/1987,4.56595611285265,4.2,4.189142182075502,4.318366098309384
11538,a02271039|2018-12-03|2010.1,a/portchalmers/1/1973,5.53142633228839,5.300000000000001,5.709112219939552,5.513512850742647
11539,a02271039|2018-12-03|2010.1,a/turkey/ohio/313053/2004,5.249968652037603,4.6,6.207297655584453,5.352422102540686
11540,a02271039|2018-12-03|2010.1,a/swine/indiana/a01202866/2011,5.978578892371992,6.4,7.168488042201476,6.5156889781911564
11541,a02271039|2018-12-03|2010.1,a/texas/1/1977,5.146159874608137,4.8,4.8697155716716765,4.938625148759938
11542,a02271039|2018-12-03|2010.1,a/leningrad/360/1986,4.774194655918778,4.8,4.955412877712968,4.843202511210582
11543,a02271039|2018-12-03|2010.1,a/shanghai/11/1987,3.984012539184948,3.6,4.027388565562215,3.870467034915721
11544,a02271039|2018-12-03|2010.1,a/beijing/353/1989,4.55552246603969,5.6,5.656049140854133,5.270523868964608
11545,a02271039|2018-12-03|2010.1,a/sydney/5/1997,5.699999999999982,6.0,8.269431873691909,6.65647729123063
11546,a02271039|2018-12-03|2010.1,a/moscow/10/1999,5.565684430512005,5.9,7.79383700753765,6.419840479349886
11547,a02271039|2018-12-03|2010.1,a/swine/texas/4199-1/1998,4.451584191670379,4.8,4.932634044551949,4.7280727454074425
11548,a02271039|2018-12-03|2010.1,a/swine/colorado/23619/1999,5.174221525600823,5.9,5.456693738871268,5.510305088157364
11549,a02271039|2018-12-03|2010.1,a/swine/minnesota/1146/2006,5.3851231527093475,4.6,6.472333682600509,5.4858189451032855
11550,a02271039|2018-12-03|2010.1,a/swine/iowa/1700/2007,4.92658083296013,4.6,4.510716053281728,4.6790989620806185
11551,a02271039|2018-12-03|2010.1,a/swine/minnesota/2782/2009,5.012500373190012,4.6,5.294615490324108,4.969038621171374
11552,a02271039|2018-12-03|2010.1,a/swine/illinois/02970/2009,5.095865054485732,5.0,5.364516485387609,5.1534605132911135
11553,a02271039|2018-12-03|2010.1,a/indiana/8/2011,5.382392894461861,5.7,6.66859791914129,5.916996937867718
11554,a02271039|2018-12-03|2010.1,a/swine/indiana/a00968373/2012,4.785632183908049,5.2,5.394321717384356,5.126651300430802
11555,a02271039|2018-12-03|2010.1,a/swine/illinois/a01201606/2011,5.265217196596499,5.0,4.447446873803809,4.904221356800103
11556,a02271039|2018-12-03|2010.1,a/swine/iowa/a01202613/2011,5.197860874757421,4.6,4.796258685406336,4.864706520054585
11557,a02271039|2018-12-03|2010.1,a/swine/iowa/a01049750/2011,4.8733803552768995,4.2,4.084417993967075,4.3859327830813255
11558,a02271039|2018-12-03|2010.1,a/swine/texas/a01049914/2011,4.9364890282131615,4.2,4.174120057406327,4.4368696952064965
11559,a02271039|2018-12-03|2010.1,a/swine/michigan/a01432375/2013,6.040162710852367,7.0,7.493082217216168,6.844414976022844
11560,a02271039|2018-12-03|2010.1,a/swine/iowa/a01432500/2013,5.363150470219424,5.2,6.113147874564735,5.558766114928052
11561,a02271039|2018-12-03|2010.1,a/swine/minnesota/a01432544/2013,5.5896133751306145,5.7,5.453698381795075,5.58110391897523
11562,a02271039|2018-12-03|2010.1,a/swine/minnesota/a01280592/2013,5.450898641588293,5.300000000000001,5.037321031217866,5.262739890935387
11563,a02271039|2018-12-03|2010.1,a/swine/wyoming/a01444562/2013,5.260591133004922,5.2,6.775608317751979,5.745399816918966
11564,a02271042|2018-12-03|2010.1,a/bangkok/01/1979,5.026995820271664,4.8,4.6378793756718695,4.821625065314511
11565,a02271042|2018-12-03|2010.1,a/beijing/32/1992,4.332810867293603,3.8,3.7387059722291984,3.957172279840934
11566,a02271042|2018-12-03|2010.1,a/fujian/411/2002,4.698610240334381,4.9,5.471525868290271,5.023378702874884
11567,a02271042|2018-12-03|2010.1,a/wisconsin/67/2005,4.739226750261226,4.3,4.755651305476882,4.598292685246036
11568,a02271042|2018-12-03|2010.1,a/brisbane/10/2007,3.454273772204808,3.5,2.9187674499724596,3.291013740725756
11569,a02271042|2018-12-03|2010.1,a/perth/16/2009,3.451483803552769,3.8,3.477642045805265,3.576375283119345
11570,a02271042|2018-12-03|2010.1,a/victoria/361/2011,3.387899686520372,3.4,3.1270070193389308,3.3049689019531012
11571,a02271042|2018-12-03|2010.1,a/switzerland/9715293/2013,3.496875653082554,3.4,3.2822953805436357,3.39305701120873
11572,a02271042|2018-12-03|2010.1,a/hongkong/4801/2014,5.265297805642625,5.6,5.456936179328851,5.440744661657159
11573,a02271042|2018-12-03|2010.1,a/swine/newyork/a01104005/2011,4.920559038662485,5.2,4.370434183700599,4.830331074121028
11574,a02271042|2018-12-03|2010.1,a/swine/iowa/a01480656/2014,4.724111807732498,5.2,4.501056201135066,4.808389336289188
11575,a02271042|2018-12-03|2010.1,a/swine/missouri/a01410819/2014,1.687193610986715,2.0,1.2543196252599027,1.6471710787488725
11576,a02271042|2018-12-03|2010.1,a/wuhan/359/1995,5.235736677115964,5.8,5.028117769507593,5.354618148874518
11577,a02271042|2018-12-03|2010.1,a/swine/texas/4199-2/1998,4.702235408269869,5.3,3.520648019350928,4.507627809206932
11578,a02271042|2018-12-03|2010.1,a/swine/minnesota/02782/2009,5.024412598895344,4.6,4.671259097909426,4.765223898934924
11579,a02271042|2018-12-03|2010.1,a/swine/indiana/a01729045/2016,5.544670846394991,5.9,5.1387899593851625,5.527820268593385
11580,a02271042|2018-12-03|2010.1,a/swine/alberta/sd0038/2014,5.3551127033885635,5.5,4.907940704869164,5.254351136085909
11581,a02271042|2018-12-03|2010.1,a/swine/alberta/sd0049/2014,5.399961188237045,5.0,4.15042056944845,4.8501272525618315
11582,a02271042|2018-12-03|2010.1,a/swine/saskatchewan/sd0059/2014,5.330812807881765,5.0,3.5639758025891877,4.631596203490317
11583,a02271042|2018-12-03|2010.1,a/swine/saskatchewan/sd0065/2014,5.172766830870276,5.2,4.061599917146134,4.811455582672137
11584,a02271042|2018-12-03|2010.1,a/swine/saskatchewan/sd0069/2015,5.132048066875643,4.6,5.0460132218070175,4.926020429560887
11585,a02271042|2018-12-03|2010.1,a/philippines/2/1982,5.142920585161949,5.4,4.935342957054479,5.15942118073881
11586,a02271042|2018-12-03|2010.1,a/sichuan/02/1987,4.7120585161964295,4.2,3.1905493204846542,4.034202612227028
11587,a02271042|2018-12-03|2010.1,a/portchalmers/1/1973,5.691144200626947,5.549999999999999,5.294076432557402,5.511740211061448
11588,a02271042|2018-12-03|2010.1,a/turkey/ohio/313053/2004,5.282413793103436,4.6,5.414826650986123,5.099080148029853
11589,a02271042|2018-12-03|2010.1,a/swine/indiana/a01202866/2011,5.928056426332289,5.6,6.21196252255011,5.913339649627466
11590,a02271042|2018-12-03|2010.1,a/texas/1/1977,5.165569487983268,4.8,4.411807799223644,4.792459095735637
11591,a02271042|2018-12-03|2010.1,a/leningrad/360/1986,4.754283475145529,5.333333333333334,3.9297138342410687,4.672443547573311
11592,a02271042|2018-12-03|2010.1,a/shanghai/11/1987,4.195141065830709,3.6,3.0975519756569265,3.630897680495879
11593,a02271042|2018-12-03|2010.1,a/beijing/353/1989,4.788207941483784,5.4,4.459259859640846,4.882489267041543
11594,a02271042|2018-12-03|2010.1,a/sydney/5/1997,5.643662486938337,6.2,6.477577056494123,6.10707984781082
11595,a02271042|2018-12-03|2010.1,a/moscow/10/1999,5.642925809822352,6.2,6.954285902913618,6.265737237578658
11596,a02271042|2018-12-03|2010.1,a/swine/texas/4199-1/1998,4.702235408269869,5.3,3.520648019350928,4.507627809206932
11597,a02271042|2018-12-03|2010.1,a/swine/colorado/23619/1999,4.937708986415874,5.9,3.6120533684812854,4.816587451632387
11598,a02271042|2018-12-03|2010.1,a/swine/minnesota/1146/2006,5.286690550828468,4.6,5.533351243075812,5.140013931301427
11599,a02271042|2018-12-03|2010.1,a/swine/iowa/1700/2007,4.890426183012378,5.0,3.8931354405124936,4.5945205411749575
11600,a02271042|2018-12-03|2010.1,a/swine/minnesota/2782/2009,5.024412598895344,4.6,4.671259097909426,4.765223898934924
11601,a02271042|2018-12-03|2010.1,a/swine/illinois/02970/2009,5.055112703388552,4.8,4.69374304603022,4.849618583139591
11602,a02271042|2018-12-03|2010.1,a/indiana/8/2011,5.352324973876697,5.2,5.885191232029047,5.479172068635248
11603,a02271042|2018-12-03|2010.1,a/swine/indiana/a00968373/2012,4.724111807732498,5.2,4.501056201135066,4.808389336289188
11604,a02271042|2018-12-03|2010.1,a/swine/illinois/a01201606/2011,5.157432452604859,5.324999999999999,3.859712122467002,4.780714858357286
11605,a02271042|2018-12-03|2010.1,a/swine/iowa/a01202613/2011,5.05770413494551,4.6,3.6396090955370552,4.432437743494188
11606,a02271042|2018-12-03|2010.1,a/swine/iowa/a01049750/2011,4.897204806687557,4.6,3.1212980249721958,4.20616761055325
