,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
13399,a02432324|2019-04-18|2010.1,a/sichuan/02/1987,4.831123301985377,6.733333333333334,3.273642966100237,4.946033200472983
13400,a02432324|2019-04-18|2010.1,a/portchalmers/1/1973,5.5644148380355265,6.766666666666667,5.629488602038213,5.9868567022468016
13401,a02432324|2019-04-18|2010.1,a/turkey/ohio/313053/2004,5.341421107628024,5.7,5.524185281667873,5.521868796431966
13402,a02432324|2019-04-18|2010.1,a/swine/indiana/a01202866/2011,5.8788401253918625,6.2,6.573996033284087,6.217612052891983
13403,a02432324|2019-04-18|2010.1,a/texas/1/1977,5.066203911031494,5.35,4.112427474165669,4.842877128399054
13404,a02432324|2019-04-18|2010.1,a/leningrad/360/1986,5.034045006717425,4.8,3.9044818049662546,4.579508937227893
13405,a02432324|2019-04-18|2010.1,a/shanghai/11/1987,4.203338557993733,3.7999999999999994,3.352058197554719,3.785132251849484
13406,a02432324|2019-04-18|2010.1,a/beijing/353/1989,4.685386624869396,4.9,5.05783577667423,4.881074133847876
13407,a02432324|2019-04-18|2010.1,a/sydney/5/1997,5.578066875653104,5.2,6.714175453322444,5.83074744299185
13408,a02432324|2019-04-18|2010.1,a/moscow/10/1999,5.423787878787898,5.2,5.711834899583735,5.445207592790545
13409,a02432324|2019-04-18|2010.1,a/swine/texas/4199-1/1998,4.494624197641434,3.8,4.693338722174248,4.329320973271893
13410,a02432324|2019-04-18|2010.1,a/swine/colorado/23619/1999,4.974608150470237,5.5,4.742096103551501,5.07223475134058
13411,a02432324|2019-04-18|2010.1,a/swine/minnesota/1146/2006,5.474378265412769,5.7,5.862687530432433,5.679021931948401
13412,a02432324|2019-04-18|2010.1,a/swine/iowa/1700/2007,4.916865203761769,5.2,3.723574938247847,4.613480047336538
13413,a02432324|2019-04-18|2010.1,a/swine/minnesota/2782/2009,5.185394088669972,5.2,4.843081145740972,5.076158411470314
13414,a02432324|2019-04-18|2010.1,a/swine/illinois/02970/2009,5.135130616509944,5.2,5.028949673086623,5.121360096532189
13415,a02432324|2019-04-18|2010.1,a/indiana/8/2011,5.2901253918495454,5.5,5.402520610736997,5.397548667528848
13416,a02432324|2019-04-18|2010.1,a/swine/indiana/a00968373/2012,4.807293625914324,5.2,4.850698273332834,4.95266396641572
13417,a02432324|2019-04-18|2010.1,a/swine/illinois/a01201606/2011,5.2325235109718,4.983333333333333,4.259954868913576,4.825270571072903
13418,a02432324|2019-04-18|2010.1,a/swine/iowa/a01202613/2011,5.237476489028226,5.95,4.736941441704137,5.308139310244122
13419,a02432324|2019-04-18|2010.1,a/swine/iowa/a01049750/2011,4.891107628004184,5.0469230769230595,3.6774423911546914,4.538491032027312
13420,a02432324|2019-04-18|2010.1,a/swine/texas/a01049914/2011,5.038160919540234,4.9,3.795964482018138,4.578041800519458
13421,a02432324|2019-04-18|2010.1,a/swine/michigan/a01432375/2013,5.910528437080174,6.7,6.844530750607679,6.4850197292292835
13422,a02432324|2019-04-18|2010.1,a/swine/iowa/a01432500/2013,5.380297805642645,4.9,4.616349502875671,4.9655491028394385
13423,a02432324|2019-04-18|2010.1,a/swine/minnesota/a01432544/2013,5.683887147335431,5.5,5.11354059723314,5.432475914856191
13424,a02432324|2019-04-18|2010.1,a/swine/minnesota/a01280592/2013,5.605715778474414,5.2,4.926594992257583,5.244103590243999
13425,a02432324|2019-04-18|2010.1,a/swine/wyoming/a01444562/2013,5.260658307210051,5.2,4.900432155177392,5.12036348746248
13426,a02432317|2019-04-18|2010.1,a/bangkok/01/1979,5.1477115987460795,4.8,5.433174403306889,5.126962000684323
13427,a02432317|2019-04-18|2010.1,a/beijing/32/1992,3.9749216300940624,3.7000000000000006,4.902557938610986,4.19249318956835
13428,a02432317|2019-04-18|2010.1,a/fujian/411/2002,4.743463949843277,4.9,6.344665615124551,5.329376521655942
13429,a02432317|2019-04-18|2010.1,a/wisconsin/67/2005,5.2289968652037775,5.9,6.930748557474382,6.01991514089272
13430,a02432317|2019-04-18|2010.1,a/brisbane/10/2007,3.9914315569488,3.5,4.978132784187042,4.156521447045281
13431,a02432317|2019-04-18|2010.1,a/perth/16/2009,4.00329153605015,4.1,5.325823085591009,4.476371540547053
13432,a02432317|2019-04-18|2010.1,a/victoria/361/2011,4.151044932079417,4.5,5.589586470057394,4.7468771340456035
13433,a02432317|2019-04-18|2010.1,a/switzerland/9715293/2013,3.854545454545465,3.9,5.416310951764738,4.390285468770068
13434,a02432317|2019-04-18|2010.1,a/hongkong/4801/2014,5.720167189132706,6.0,7.333694891806972,6.351287360313226
13435,a02432317|2019-04-18|2010.1,a/swine/newyork/a01104005/2011,5.167366771159892,5.2,6.017626367242421,5.461664379467439
13436,a02432317|2019-04-18|2010.1,a/swine/iowa/a01480656/2014,4.66014106583073,4.7,5.290298812488428,4.883479959439719
13437,a02432317|2019-04-18|2010.1,a/swine/missouri/a01410819/2014,1.2258359456635288,0.9,2.108349752205665,1.4113952326230645
13438,a02432317|2019-04-18|2010.1,a/wuhan/359/1995,5.184764890282152,5.7,5.988825843240946,5.6245302445076995
13439,a02432317|2019-04-18|2010.1,a/swine/texas/4199-2/1998,4.523381474846989,5.7,4.584427093169986,4.9359361893389915
13440,a02432317|2019-04-18|2010.1,a/swine/minnesota/02782/2009,5.293122107777302,4.9,6.365258076955124,5.519460061577476
13441,a02432317|2019-04-18|2010.1,a/swine/indiana/a01729045/2016,5.804670846395004,4.7,6.53458071189882,5.679750519431274
13442,a02432317|2019-04-18|2010.1,a/swine/alberta/sd0038/2014,5.409529780564283,6.2,5.606144019727512,5.738557933430599
13443,a02432317|2019-04-18|2010.1,a/swine/alberta/sd0049/2014,5.491870428422172,6.0,4.539560384881951,5.343810271101375
13444,a02432317|2019-04-18|2010.1,a/swine/saskatchewan/sd0059/2014,5.315741901776403,5.95,4.122863062270557,5.129534988015654
13445,a02432317|2019-04-18|2010.1,a/swine/saskatchewan/sd0065/2014,5.370313479623845,5.2,5.190653497986925,5.253655659203591
13446,a02432317|2019-04-18|2010.1,a/swine/saskatchewan/sd0069/2015,5.495287356321859,4.9,6.047716182682808,5.4810011796682225
13447,a02432317|2019-04-18|2010.1,a/philippines/2/1982,5.207168234064794,4.8,6.169320433073712,5.392162889046168
13448,a02432317|2019-04-18|2010.1,a/sichuan/02/1987,4.681426332288406,4.8,4.6434836465493925,4.708303326279267
13449,a02432317|2019-04-18|2010.1,a/portchalmers/1/1973,5.702189132706374,6.833333333333333,6.861006879265161,6.465509781768289
13450,a02432317|2019-04-18|2010.1,a/turkey/ohio/313053/2004,5.558639349156612,6.2,7.351340719392834,6.369993356183149
13451,a02432317|2019-04-18|2010.1,a/swine/indiana/a01202866/2011,5.9795745633676844,6.7,7.3488468662441955,6.6761404765372925
13452,a02432317|2019-04-18|2010.1,a/texas/1/1977,5.244764890282132,5.35,5.111048614710394,5.235271168330843
13453,a02432317|2019-04-18|2010.1,a/leningrad/360/1986,4.822857889237205,4.8,4.546808886362287,4.723222258533164
13454,a02432317|2019-04-18|2010.1,a/shanghai/11/1987,3.8369905956112866,3.5,4.272168678606179,3.8697197580724882
13455,a02432317|2019-04-18|2010.1,a/beijing/353/1989,4.541180773249751,3.8,5.340265335975108,4.560482036408286
13456,a02432317|2019-04-18|2010.1,a/sydney/5/1997,5.565553814002108,5.5,8.197213782711712,6.420922532237941
13457,a02432317|2019-04-18|2010.1,a/moscow/10/1999,5.6658307210031555,5.4,9.038826748323428,6.701552489775527
13458,a02432317|2019-04-18|2010.1,a/swine/texas/4199-1/1998,4.523381474846989,5.7,4.584427093169986,4.9359361893389915
13459,a02432317|2019-04-18|2010.1,a/swine/colorado/23619/1999,4.602403343782671,5.2,4.4975378299998106,4.766647057927494
13460,a02432317|2019-04-18|2010.1,a/swine/minnesota/1146/2006,5.744446185997933,6.925,7.485443243964271,6.718296476654068
13461,a02432317|2019-04-18|2010.1,a/swine/iowa/1700/2007,5.038372891476354,4.9,5.119450939328549,5.019274610268301
13462,a02432317|2019-04-18|2010.1,a/swine/minnesota/2782/2009,5.293122107777302,4.9,6.365258076955124,5.519460061577476
13463,a02432317|2019-04-18|2010.1,a/swine/illinois/02970/2009,5.248242274966434,4.9,6.440400460245628,5.529547578404021
13464,a02432317|2019-04-18|2010.1,a/indiana/8/2011,5.327502612330214,5.2,7.597901007926995,6.041801206752403
13465,a02432317|2019-04-18|2010.1,a/swine/indiana/a00968373/2012,4.915538140020909,4.9,5.830996398941758,5.215511512987555
13466,a02432317|2019-04-18|2010.1,a/swine/illinois/a01201606/2011,5.312547395133619,5.95,4.791767732967931,5.35143837603385
13467,a02432317|2019-04-18|2010.1,a/swine/iowa/a01202613/2011,5.254352142110777,5.95,5.537038685330377,5.580463609147052
13468,a02432317|2019-04-18|2010.1,a/swine/iowa/a01049750/2011,5.22746081504703,4.661458333333337,5.417028704902387,5.101982617760918
13469,a02432317|2019-04-18|2010.1,a/swine/texas/a01049914/2011,5.108589341692793,4.5,5.401104211390075,5.003231184360956
13470,a02432317|2019-04-18|2010.1,a/swine/michigan/a01432375/2013,5.9969383490073325,6.2,7.674472069950656,6.623803472985997
13471,a02432317|2019-04-18|2010.1,a/swine/iowa/a01432500/2013,5.08906030750859,4.9,5.340962827991789,5.11000771183346
13472,a02432317|2019-04-18|2010.1,a/swine/minnesota/a01432544/2013,5.847722048066885,5.5,6.315104872673607,5.887608973580164
13473,a02432317|2019-04-18|2010.1,a/swine/minnesota/a01280592/2013,5.736889087923586,6.0,5.8990220124777455,5.87863703346711
13474,a02432317|2019-04-18|2010.1,a/swine/wyoming/a01444562/2013,4.988714733542337,5.7,5.937180945308334,5.5419652262835575
13475,a02432383|2019-04-22|2010.1,a/bangkok/01/1979,5.1477115987460795,4.8,5.433174403306889,5.126962000684323
13476,a02432383|2019-04-22|2010.1,a/beijing/32/1992,3.9749216300940624,3.7000000000000006,4.902557938610986,4.19249318956835
13477,a02432383|2019-04-22|2010.1,a/fujian/411/2002,4.743463949843277,4.9,6.344665615124551,5.329376521655942
13478,a02432383|2019-04-22|2010.1,a/wisconsin/67/2005,5.2289968652037775,5.9,6.930748557474382,6.01991514089272
13479,a02432383|2019-04-22|2010.1,a/brisbane/10/2007,3.9914315569488,3.5,4.978132784187042,4.156521447045281
13480,a02432383|2019-04-22|2010.1,a/perth/16/2009,4.00329153605015,4.1,5.325823085591009,4.476371540547053
13481,a02432383|2019-04-22|2010.1,a/victoria/361/2011,4.151044932079417,4.5,5.589586470057394,4.7468771340456035
13482,a02432383|2019-04-22|2010.1,a/switzerland/9715293/2013,3.854545454545465,3.9,5.416310951764738,4.390285468770068
13483,a02432383|2019-04-22|2010.1,a/hongkong/4801/2014,5.720167189132706,6.0,7.333694891806972,6.351287360313226
13484,a02432383|2019-04-22|2010.1,a/swine/newyork/a01104005/2011,5.167366771159892,5.2,6.017626367242421,5.461664379467439
13485,a02432383|2019-04-22|2010.1,a/swine/iowa/a01480656/2014,4.66014106583073,4.7,5.290298812488428,4.883479959439719
13486,a02432383|2019-04-22|2010.1,a/swine/missouri/a01410819/2014,1.2258359456635288,0.9,2.108349752205665,1.4113952326230645
13487,a02432383|2019-04-22|2010.1,a/wuhan/359/1995,5.184764890282152,5.7,5.988825843240946,5.6245302445076995
13488,a02432383|2019-04-22|2010.1,a/swine/texas/4199-2/1998,4.523381474846989,5.7,4.584427093169986,4.9359361893389915
13489,a02432383|2019-04-22|2010.1,a/swine/minnesota/02782/2009,5.293122107777302,4.9,6.365258076955124,5.519460061577476
13490,a02432383|2019-04-22|2010.1,a/swine/indiana/a01729045/2016,5.804670846395004,4.7,6.53458071189882,5.679750519431274
13491,a02432383|2019-04-22|2010.1,a/swine/alberta/sd0038/2014,5.409529780564283,6.2,5.606144019727512,5.738557933430599
13492,a02432383|2019-04-22|2010.1,a/swine/alberta/sd0049/2014,5.491870428422172,6.0,4.539560384881951,5.343810271101375
13493,a02432383|2019-04-22|2010.1,a/swine/saskatchewan/sd0059/2014,5.315741901776403,5.95,4.122863062270557,5.129534988015654
13494,a02432383|2019-04-22|2010.1,a/swine/saskatchewan/sd0065/2014,5.370313479623845,5.2,5.190653497986925,5.253655659203591
13495,a02432383|2019-04-22|2010.1,a/swine/saskatchewan/sd0069/2015,5.495287356321859,4.9,6.047716182682808,5.4810011796682225
13496,a02432383|2019-04-22|2010.1,a/philippines/2/1982,5.207168234064794,4.8,6.169320433073712,5.392162889046168
13497,a02432383|2019-04-22|2010.1,a/sichuan/02/1987,4.681426332288406,4.8,4.6434836465493925,4.708303326279267
13498,a02432383|2019-04-22|2010.1,a/portchalmers/1/1973,5.702189132706374,6.833333333333333,6.861006879265161,6.465509781768289
13499,a02432383|2019-04-22|2010.1,a/turkey/ohio/313053/2004,5.558639349156612,6.2,7.351340719392834,6.369993356183149
13500,a02432383|2019-04-22|2010.1,a/swine/indiana/a01202866/2011,5.9795745633676844,6.7,7.3488468662441955,6.6761404765372925
13501,a02432383|2019-04-22|2010.1,a/texas/1/1977,5.244764890282132,5.35,5.111048614710394,5.235271168330843
13502,a02432383|2019-04-22|2010.1,a/leningrad/360/1986,4.822857889237205,4.8,4.546808886362287,4.723222258533164
13503,a02432383|2019-04-22|2010.1,a/shanghai/11/1987,3.8369905956112866,3.5,4.272168678606179,3.8697197580724882
13504,a02432383|2019-04-22|2010.1,a/beijing/353/1989,4.541180773249751,3.8,5.340265335975108,4.560482036408286
13505,a02432383|2019-04-22|2010.1,a/sydney/5/1997,5.565553814002108,5.5,8.197213782711712,6.420922532237941
13506,a02432383|2019-04-22|2010.1,a/moscow/10/1999,5.6658307210031555,5.4,9.038826748323428,6.701552489775527
13507,a02432383|2019-04-22|2010.1,a/swine/texas/4199-1/1998,4.523381474846989,5.7,4.584427093169986,4.9359361893389915
13508,a02432383|2019-04-22|2010.1,a/swine/colorado/23619/1999,4.602403343782671,5.2,4.4975378299998106,4.766647057927494
13509,a02432383|2019-04-22|2010.1,a/swine/minnesota/1146/2006,5.744446185997933,6.925,7.485443243964271,6.718296476654068
13510,a02432383|2019-04-22|2010.1,a/swine/iowa/1700/2007,5.038372891476354,4.9,5.119450939328549,5.019274610268301
13511,a02432383|2019-04-22|2010.1,a/swine/minnesota/2782/2009,5.293122107777302,4.9,6.365258076955124,5.519460061577476
13512,a02432383|2019-04-22|2010.1,a/swine/illinois/02970/2009,5.248242274966434,4.9,6.440400460245628,5.529547578404021
13513,a02432383|2019-04-22|2010.1,a/indiana/8/2011,5.327502612330214,5.2,7.597901007926995,6.041801206752403
13514,a02432383|2019-04-22|2010.1,a/swine/indiana/a00968373/2012,4.915538140020909,4.9,5.830996398941758,5.215511512987555
13515,a02432383|2019-04-22|2010.1,a/swine/illinois/a01201606/2011,5.312547395133619,5.95,4.791767732967931,5.35143837603385
13516,a02432383|2019-04-22|2010.1,a/swine/iowa/a01202613/2011,5.254352142110777,5.95,5.537038685330377,5.580463609147052
13517,a02432383|2019-04-22|2010.1,a/swine/iowa/a01049750/2011,5.22746081504703,4.661458333333337,5.417028704902387,5.101982617760918
13518,a02432383|2019-04-22|2010.1,a/swine/texas/a01049914/2011,5.108589341692793,4.5,5.401104211390075,5.003231184360956
13519,a02432383|2019-04-22|2010.1,a/swine/michigan/a01432375/2013,5.9969383490073325,6.2,7.674472069950656,6.623803472985997
13520,a02432383|2019-04-22|2010.1,a/swine/iowa/a01432500/2013,5.08906030750859,4.9,5.340962827991789,5.11000771183346
13521,a02432383|2019-04-22|2010.1,a/swine/minnesota/a01432544/2013,5.847722048066885,5.5,6.315104872673607,5.887608973580164
13522,a02432383|2019-04-22|2010.1,a/swine/minnesota/a01280592/2013,5.736889087923586,6.0,5.8990220124777455,5.87863703346711
13523,a02432383|2019-04-22|2010.1,a/swine/wyoming/a01444562/2013,4.988714733542337,5.7,5.937180945308334,5.5419652262835575
13524,a01797992|2019-04-25|2010.1,a/bangkok/01/1979,5.008045977011479,4.8,4.780562519552452,4.862869498854644
13525,a01797992|2019-04-25|2010.1,a/beijing/32/1992,3.9459770114942714,3.7,3.7681953061964366,3.8047241058969026
13526,a01797992|2019-04-25|2010.1,a/fujian/411/2002,5.395882967607129,5.7,5.846258786234816,5.647380584613981
13527,a01797992|2019-04-25|2010.1,a/wisconsin/67/2005,4.761797283176597,5.5,5.501813331850206,5.254536871675602
13528,a01797992|2019-04-25|2010.1,a/brisbane/10/2007,3.13259143155695,2.8,2.8058595387431726,2.9128169901000405
13529,a01797992|2019-04-25|2010.1,a/perth/16/2009,3.2544984326018893,3.1,3.1683533211177215,3.174283917906537
13530,a01797992|2019-04-25|2010.1,a/victoria/361/2011,3.250694879832804,2.8,3.0794833393677052,3.043392739733503
13531,a01797992|2019-04-25|2010.1,a/switzerland/9715293/2013,3.335632183908057,3.2,3.3720584080173843,3.3025635306418137
13532,a01797992|2019-04-25|2010.1,a/hongkong/4801/2014,5.047492163009405,5.5,5.586987283519405,5.378159815509604
13533,a01797992|2019-04-25|2010.1,a/swine/newyork/a01104005/2011,5.099686520376196,4.7,5.147327670986629,4.982338063787608
13534,a01797992|2019-04-25|2010.1,a/swine/iowa/a01480656/2014,5.033563218390818,4.9,5.586521880024366,5.173361699471728
13535,a01797992|2019-04-25|2010.1,a/swine/missouri/a01410819/2014,3.7812852664576826,3.5,2.683818771981393,3.3217013461463587
13536,a01797992|2019-04-25|2010.1,a/wuhan/359/1995,5.067189132706396,5.2,5.304006721822,5.190398618176132
13537,a01797992|2019-04-25|2010.1,a/swine/texas/4199-2/1998,4.3662587699656585,3.8,4.415937882144234,4.194065550703297
13538,a01797992|2019-04-25|2010.1,a/swine/minnesota/02782/2009,5.079937304075261,4.7,4.992751371852639,4.924229558642633
13539,a01797992|2019-04-25|2010.1,a/swine/indiana/a01729045/2016,5.8568338557994,5.95,5.719842343362653,5.842225399720685
13540,a01797992|2019-04-25|2010.1,a/swine/alberta/sd0038/2014,5.6585057471264575,5.95,5.410507244747548,5.673004330624669
13541,a01797992|2019-04-25|2010.1,a/swine/alberta/sd0049/2014,5.6261859979101585,5.2,4.249422839019172,5.02520294564311
13542,a01797992|2019-04-25|2010.1,a/swine/saskatchewan/sd0059/2014,5.490694879832834,5.2,4.8918604737136935,5.194185117848842
13543,a01797992|2019-04-25|2010.1,a/swine/saskatchewan/sd0065/2014,5.256901776384551,5.5,4.5632697921344905,5.106723856173015
13544,a01797992|2019-04-25|2010.1,a/swine/saskatchewan/sd0069/2015,5.289043887147357,5.95,4.863465007515207,5.367502964887521
13545,a01797992|2019-04-25|2010.1,a/philippines/2/1982,5.246954022988506,4.8,5.56420684171472,5.2037202882344085
13546,a01797992|2019-04-25|2010.1,a/sichuan/02/1987,4.612340647857892,4.8,3.3466210817409245,4.252987243199605
13547,a01797992|2019-04-25|2010.1,a/portchalmers/1/1973,5.580067920585159,6.35,5.799209125342637,5.909759015309265
13548,a01797992|2019-04-25|2010.1,a/turkey/ohio/313053/2004,5.312356321839104,4.7,5.463393643144461,5.158583321661188
13549,a01797992|2019-04-25|2010.1,a/swine/indiana/a01202866/2011,5.8194357366771285,5.8125,6.406195725198624,6.012710487291918
13550,a01797992|2019-04-25|2010.1,a/texas/1/1977,5.1036960740408945,5.2,4.347277347732796,4.883657807257897
13551,a01797992|2019-04-25|2010.1,a/leningrad/360/1986,4.850195924764891,4.8,4.055992254727192,4.568729393164028
13552,a01797992|2019-04-25|2010.1,a/shanghai/11/1987,3.9792580982236165,3.7999999999999994,3.082111903089272,3.620456667104296
13553,a01797992|2019-04-25|2010.1,a/beijing/353/1989,4.46576802507838,3.8,5.08292377969393,4.449563934924103
13554,a01797992|2019-04-25|2010.1,a/sydney/5/1997,5.589926854754459,5.2,7.669252934041606,6.153059929598688
13555,a01797992|2019-04-25|2010.1,a/moscow/10/1999,5.422669801462923,5.2,6.402350752160575,5.675006851207833
13556,a01797992|2019-04-25|2010.1,a/swine/texas/4199-1/1998,4.3662587699656585,3.8,4.415937882144234,4.194065550703297
13557,a01797992|2019-04-25|2010.1,a/swine/colorado/23619/1999,4.884430512016737,5.4,4.673846477770662,4.986092329929133
13558,a01797992|2019-04-25|2010.1,a/swine/minnesota/1146/2006,5.352011494252896,5.2,5.818931858867829,5.456981117706907
13559,a01797992|2019-04-25|2010.1,a/swine/iowa/1700/2007,4.867685475444112,4.7,3.623974233051505,4.397219902831872
